x1,x2,x3,x4,x5,x6,x7,x8
phon_sub,insert,normal,normal,normal,normal,normal,normal
sem_sub,phon_sub,phon_sub,normal,normal,phon_sub,normal,normal
normal,insert,normal,normal,normal,normal,normal,normal
insert,phon_sub,normal,normal,normal,insert,normal,normal
normal,normal,normal,normal,normal,phon_sub,morph_sub,normal
normal,normal,phon_sub,phon_sub,normal,normal,normal,normal
phon_sub,normal,normal,normal,normal,normal,normal,normal
normal,insert,phon_sub,sem_sub,normal,normal,insert,normal
phon_sub,normal,normal,phon_sub,normal,normal,normal,normal
insert,normal,normal,phon_sub,normal,normal,normal,insert
phon_sub,normal,phon_sub,normal,normal,normal,normal,normal
phon_sub,insert,normal,normal,normal,normal,insert,normal
phon_sub,insert,phon_sub,normal,morph_sub,phon_sub,normal,normal
phon_sub,insert,normal,normal,normal,normal,normal,normal
phon_sub,normal,normal,phon_sub,phon_sub,phon_sub,normal,normal
phon_sub,normal,normal,normal,normal,phon_sub,morph_sub,normal
normal,insert,normal,normal,normal,normal,normal,normal
phon_sub,insert,phon_sub,normal,normal,phon_sub,phon_sub,normal
phon_sub,normal,normal,normal,normal,normal,normal,normal
insert,insert,normal,normal,normal,normal,normal,normal
normal,insert,phon_sub,normal,normal,phon_sub,normal,normal
normal,normal,sem_sub,phon_sub,normal,normal,normal,normal
phon_sub,normal,normal,phon_sub,normal,normal,morph_sub,normal
phon_sub,normal,normal,phon_sub,normal,normal,normal,normal
phon_sub,normal,normal,normal,normal,normal,normal,normal
phon_sub,insert,normal,normal,normal,normal,sem_sub,normal
insert,insert,normal,normal,insert,normal,normal,normal
phon_sub,normal,normal,phon_sub,normal,normal,normal,normal
phon_sub,normal,normal,sem_sub,normal,phon_sub,normal,normal
phon_sub,normal,normal,normal,normal,normal,normal,normal
normal,normal,normal,normal,normal,normal,normal,normal
phon_sub,normal,phon_sub,normal,normal,phon_sub,normal,normal
