x1,x2,x3,x4,x5,x6,x7,x8
normal,sem_sub,normal,normal,normal,normal,phon_sub,normal
phon_sub,insert,sem_sub,normal,insert,phon_sub,insert,normal
phon_sub,sem_sub,normal,normal,normal,normal,normal,normal
phon_sub,insert,phon_sub,normal,normal,normal,sem_sub,normal
phon_sub,normal,normal,normal,normal,normal,normal,normal
phon_sub,insert,normal,normal,normal,phon_sub,normal,normal
normal,sem_sub,normal,phon_sub,insert,phon_sub,normal,normal
phon_sub,sem_sub,normal,normal,insert,normal,normal,normal
phon_sub,insert,normal,normal,normal,normal,normal,normal
phon_sub,sem_sub,normal,normal,normal,normal,normal,normal
phon_sub,sem_sub,phon_sub,normal,normal,phon_sub,normal,normal
normal,normal,sem_sub,normal,insert,normal,normal,normal
insert,insert,phon_sub,normal,normal,normal,normal,normal
normal,sem_sub,normal,phon_sub,normal,normal,sem_sub,normal
normal,sem_sub,normal,normal,insert,normal,insert,normal
phon_sub,insert,phon_sub,normal,normal,normal,normal,normal
phon_sub,sem_sub,normal,normal,normal,normal,normal,normal
phon_sub,sem_sub,normal,normal,normal,normal,normal,normal
phon_sub,insert,normal,normal,normal,normal,normal,normal
phon_sub,insert,insert,normal,normal,normal,sem_sub,normal
normal,normal,sem_sub,normal,insert,normal,normal,normal
normal,sem_sub,normal,normal,normal,normal,normal,normal
normal,insert,normal,normal,normal,phon_sub,insert,normal
phon_sub,sem_sub,sem_sub,phon_sub,normal,normal,normal,normal
phon_sub,sem_sub,normal,normal,normal,phon_sub,normal,normal
phon_sub,sem_sub,normal,normal,normal,normal,normal,normal
normal,sem_sub,normal,normal,normal,normal,normal,normal
phon_sub,normal,phon_sub,normal,normal,normal,normal,normal
insert,insert,normal,normal,normal,normal,normal,normal
normal,insert,normal,insert,normal,normal,normal,normal
normal,sem_sub,normal,normal,normal,normal,normal,normal
phon_sub,sem_sub,phon_sub,normal,normal,normal,morph_sub,normal
