x1,x2,x3,x4,x5,x6,x7,x8
form_sub,form_sub,sem_sub,normal,normal,normal,normal,normal
insert,normal,form_sub,form_sub,normal,normal,normal,normal
form_sub,normal,normal,form_sub,normal,normal,form_sub,normal
form_sub,normal,normal,normal,insert,form_sub,normal,normal
normal,normal,form_sub,normal,form_sub,normal,normal,normal
normal,normal,form_sub,normal,normal,normal,normal,normal
form_sub,sem_sub,form_sub,normal,insert,normal,sem_sub,normal
normal,insert,normal,normal,normal,normal,normal,normal
normal,normal,normal,normal,normal,normal,normal,normal
form_sub,sem_sub,normal,normal,normal,form_sub,form_sub,normal
form_sub,normal,form_sub,form_sub,form_sub,normal,normal,normal
form_sub,normal,form_sub,insert,normal,form_sub,normal,normal
form_sub,insert,normal,normal,normal,form_sub,normal,normal
form_sub,normal,form_sub,insert,normal,normal,normal,normal
normal,form_sub,form_sub,form_sub,insert,form_sub,normal,normal
normal,insert,normal,normal,normal,normal,normal,normal
form_sub,normal,normal,form_sub,normal,form_sub,normal,normal
normal,sem_sub,normal,normal,sem_sub,form_sub,normal,normal
sem_sub,normal,normal,normal,normal,normal,normal,normal
insert,form_sub,normal,normal,normal,normal,normal,normal
form_sub,normal,normal,insert,normal,form_sub,normal,normal
sem_sub,normal,normal,normal,sem_sub,normal,normal,normal
form_sub,normal,form_sub,normal,normal,normal,morph_sub,normal
insert,normal,form_sub,normal,normal,form_sub,normal,normal
normal,sem_sub,form_sub,normal,normal,normal,normal,normal
insert,insert,form_sub,insert,normal,normal,normal,normal
form_sub,normal,normal,normal,normal,normal,form_sub,normal
normal,form_sub,normal,form_sub,normal,form_sub,normal,normal
normal,insert,normal,normal,normal,form_sub,normal,normal
normal,normal,form_sub,normal,normal,normal,normal,normal
form_sub,normal,form_sub,normal,insert,normal,normal,normal
insert,form_sub,sem_sub,normal,normal,normal,normal,normal
