x1,x2,x3,x4,x5,x6,x7,x8
form_sub,normal,normal,normal,normal,normal,normal,normal
form_sub,normal,form_sub,normal,normal,normal,normal,normal
normal,insert,normal,normal,normal,normal,normal,normal
normal,normal,normal,normal,normal,normal,normal,normal
normal,normal,normal,normal,insert,normal,normal,normal
sem_sub,sem_sub,normal,form_sub,normal,form_sub,insert,normal
insert,form_sub,normal,normal,normal,normal,normal,normal
form_sub,insert,normal,normal,normal,normal,normal,normal
insert,normal,normal,insert,normal,normal,normal,normal
form_sub,insert,normal,sem_sub,normal,normal,form_sub,normal
form_sub,sem_sub,normal,form_sub,normal,form_sub,normal,normal
form_sub,normal,normal,normal,insert,normal,normal,normal
insert,normal,insert,normal,normal,normal,normal,normal
normal,insert,normal,normal,normal,form_sub,form_sub,normal
insert,insert,insert,normal,normal,normal,normal,normal
normal,normal,insert,normal,insert,normal,form_sub,normal
form_sub,normal,normal,form_sub,normal,normal,normal,normal
form_sub,normal,form_sub,normal,insert,form_sub,normal,normal
form_sub,normal,form_sub,normal,normal,normal,normal,normal
form_sub,sem_sub,normal,normal,insert,normal,normal,normal
normal,insert,insert,normal,normal,normal,morph_sub,normal
sem_sub,insert,sem_sub,normal,normal,form_sub,form_sub,normal
form_sub,insert,normal,normal,normal,normal,normal,normal
normal,normal,normal,form_sub,normal,normal,insert,normal
normal,insert,insert,normal,form_sub,normal,insert,normal
sem_sub,normal,insert,normal,normal,normal,normal,normal
normal,insert,insert,normal,normal,normal,normal,normal
normal,insert,normal,normal,insert,normal,normal,normal
normal,insert,insert,normal,normal,normal,normal,normal
normal,insert,insert,normal,normal,normal,normal,normal
insert,morph_sub,normal,normal,normal,normal,normal,normal
normal,normal,normal,normal,normal,normal,normal,normal
