t,inferred_word,inferred_action,inferred_idx,obs_word
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,to,skip,6,the
7,girl,normal,8,girl
8,.,normal,9,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,to,skip,6,the
7,girl,normal,8,girl
8,.,normal,9,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,to,skip,6,the
7,girl,normal,8,girl
8,.,normal,9,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,to,skip,6,the
7,girl,normal,8,girl
8,.,normal,9,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,to,skip,6,the
7,girl,normal,8,girl
8,.,normal,9,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,to,skip,6,the
7,girl,normal,8,girl
8,.,normal,9,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,to,skip,6,the
7,girl,normal,8,girl
8,.,normal,9,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,to,skip,6,the
7,girl,normal,8,girl
8,.,normal,9,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,to,skip,6,the
7,girl,normal,8,girl
8,.,normal,9,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,to,skip,6,the
7,girl,normal,8,girl
8,.,normal,9,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,to,skip,6,the
7,girl,normal,8,girl
8,.,normal,9,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,to,skip,6,the
7,girl,normal,8,girl
8,.,normal,9,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,to,skip,6,the
7,girl,normal,8,girl
8,.,normal,9,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,to,skip,6,the
7,girl,normal,8,girl
8,.,normal,9,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,to,skip,6,the
7,girl,normal,8,girl
8,.,normal,9,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
3,gave,normal,3,gave
4,the,normal,4,the
5,pencil,normal,5,pencil
6,the,normal,6,the
7,girl,normal,7,girl
8,.,normal,8,.
1,the,normal,1,the
2,boy,normal,2,boy
