phon_sub_param,sem_sub_param
0.027455829160015256,3.289632048407733
0.03934238583753186,1.6570498907242919
0.12861361642564592,5.494247418765961
0.10062999942016974,6.082103324806171
0.23692027511927705,5.182998019680917
0.15358049629682197,10.008539285520458
0.07914321111491456,4.5589985638624855
0.027455829160015256,3.289632048407733
0.02067308374815379,5.042125058048194
0.2664974687300674,10.02061306572972
0.2664974687300674,10.02061306572972
0.16759575705955407,3.4628292675325563
0.15383399109294635,3.150257838937494
0.15383399109294635,3.150257838937494
0.027455829160015256,3.289632048407733
0.02067308374815379,5.042125058048194
0.17345390948200579,4.483215093161965
0.15383399109294635,3.150257838937494
0.018520665261718187,5.05611991028753
0.15383399109294635,3.150257838937494
0.12861361642564592,5.494247418765961
0.24271791168688417,1.941810933565983
0.12044059984155792,9.690926799424279
0.08235605332805297,9.44022136020891
0.16759575705955407,3.4628292675325563
0.07323879476365482,6.946969986056207
0.018520665261718187,5.05611991028753
0.07653657494663547,7.532406363595729
0.3839150823265307,5.687315198883227
0.15358049629682197,10.008539285520458
0.24271791168688417,1.941810933565983
0.12044059984155792,9.690926799424279
0.07323879476365482,6.946969986056207
0.17345390948200579,4.483215093161965
0.02067308374815379,5.042125058048194
0.15383399109294635,3.150257838937494
0.3839150823265307,5.687315198883227
0.205965615419632,10.693729133604641
0.027455829160015256,3.289632048407733
0.1714169532800359,6.4890785010534255
0.07653657494663547,7.532406363595729
0.205965615419632,10.693729133604641
0.14383146566300808,4.337344379481233
0.2664974687300674,10.02061306572972
0.26084117587992633,12.827143231786744
0.07653657494663547,7.532406363595729
0.07323879476365482,6.946969986056207
0.03934238583753186,1.6570498907242919
0.13527562457274586,5.258372147645722
0.12044059984155792,9.690926799424279
0.16759575705955407,3.4628292675325563
0.21262664793268218,6.674648777112298
0.07653657494663547,7.532406363595729
0.23692027511927705,5.182998019680917
0.23692027511927705,5.182998019680917
0.13482858317189836,6.841011181246571
0.205965615419632,10.693729133604641
0.21262664793268218,6.674648777112298
0.17345390948200579,4.483215093161965
0.12388231397665017,3.538514990671892
0.027455829160015256,3.289632048407733
0.16759575705955407,3.4628292675325563
0.07653657494663547,7.532406363595729
0.12044059984155792,9.690926799424279
0.21262664793268218,6.674648777112298
0.1273472886217607,3.6044382444294074
0.12861361642564592,5.494247418765961
0.26084117587992633,12.827143231786744
0.08235605332805297,9.44022136020891
0.15358049629682197,10.008539285520458
0.02067308374815379,5.042125058048194
0.1714169532800359,6.4890785010534255
0.23692027511927705,5.182998019680917
0.23692027511927705,5.182998019680917
0.26084117587992633,12.827143231786744
0.03934238583753186,1.6570498907242919
0.24271791168688417,1.941810933565983
0.13527562457274586,5.258372147645722
0.205965615419632,10.693729133604641
0.12861361642564592,5.494247418765961
0.027455829160015256,3.289632048407733
0.08921672174925573,7.274495905583818
0.12388231397665017,3.538514990671892
0.1714169532800359,6.4890785010534255
0.12861361642564592,5.494247418765961
0.1273472886217607,3.6044382444294074
0.205965615419632,10.693729133604641
0.21262664793268218,6.674648777112298
0.24271791168688417,1.941810933565983
0.24271791168688417,1.941810933565983
0.07323879476365482,6.946969986056207
0.02212009789160237,6.119849830004567
0.16759575705955407,3.4628292675325563
0.205965615419632,10.693729133604641
0.1714169532800359,6.4890785010534255
0.17345390948200579,4.483215093161965
0.027455829160015256,3.289632048407733
0.10062999942016974,6.082103324806171
0.10062999942016974,6.082103324806171
0.26084117587992633,12.827143231786744
