phon_sub_param,sem_sub_param
0.15542464800025252,3.998179677668336
0.13968281209618222,2.783308748735771
0.4020085117591232,2.9376502711597947
0.20688508313159087,14.9754186521729
0.14096857289353315,4.926617278016658
0.14096857289353315,4.926617278016658
0.06134920391256392,9.999960651057407
0.07550671296084628,6.178350718421366
0.14096857289353315,4.926617278016658
0.14096857289353315,4.926617278016658
0.13391551232147583,6.433846015541148
0.14096857289353315,4.926617278016658
0.1591919556855334,10.145298687085665
0.07550671296084628,6.178350718421366
0.14096857289353315,4.926617278016658
0.07550671296084628,6.178350718421366
0.06134920391256392,9.999960651057407
0.24305325956469181,5.604887944841752
0.22475658085146819,5.9086595099528605
0.22475658085146819,5.9086595099528605
0.12899235242574303,7.41749330243884
0.15542464800025252,3.998179677668336
0.14096857289353315,4.926617278016658
0.15542464800025252,3.998179677668336
0.14096857289353315,4.926617278016658
0.06134920391256392,9.999960651057407
0.07550671296084628,6.178350718421366
0.20688508313159087,14.9754186521729
0.275521242863542,5.039242270112219
0.14096857289353315,4.926617278016658
0.024718804096816774,6.112696795280832
0.14096857289353315,4.926617278016658
