form_sub_param,sem_sub_param
0.08786069455007783,6.7092026792097235
0.3410275321859008,7.673085680408768
0.07823726539761679,6.497642398904484
0.3037074042810692,6.110817600021346
0.0863565491514133,4.99830450393132
0.03845570712648345,3.1671927935868234
0.0863565491514133,4.99830450393132
0.17468464834827852,6.991254652477691
0.1277593590999832,4.767738576980531
0.2761356081992265,4.149617965191519
0.27303775038374367,8.189668729733022
0.04499753859121694,6.467849821698479
0.3311478512186647,8.23189229395088
0.1335213336190157,4.284739236518965
0.08006168358999591,5.9470257260940835
0.10094679346343897,7.655467901437926
0.1277593590999832,4.767738576980531
0.3037074042810692,6.110817600021346
0.03845570712648345,3.1671927935868234
0.17468464834827852,6.991254652477691
0.044570458145522775,6.524276014692044
0.2761356081992265,4.149617965191519
0.1277593590999832,4.767738576980531
0.10094679346343897,7.655467901437926
0.07823726539761679,6.497642398904484
0.366775878988491,7.986670614010826
0.07823726539761679,6.497642398904484
0.03134843256668549,8.131000665690033
0.03134843256668549,8.131000665690033
0.03325008746439958,3.6981003886327146
0.1465468009223398,3.7187770360970225
0.03947525657805664,7.97989913490808
0.070598460026017,2.129777134901627
0.056241635960360754,3.3902524500430196
0.07823726539761679,6.497642398904484
0.03947525657805664,7.97989913490808
0.044570458145522775,6.524276014692044
0.1483211615708133,6.377866536042026
0.18907218846906482,6.060895749470702
0.11423172232729048,7.200507260297651
0.1335213336190157,4.284739236518965
0.27303775038374367,8.189668729733022
0.3410275321859008,7.673085680408768
0.1335213336190157,4.284739236518965
0.2761356081992265,4.149617965191519
0.1483211615708133,6.377866536042026
0.08006168358999591,5.9470257260940835
0.03134843256668549,8.131000665690033
0.04499753859121694,6.467849821698479
0.1465468009223398,3.7187770360970225
0.08592666008012378,8.919268852445006
0.15051435137674252,2.8074581912902117
0.11423172232729048,7.200507260297651
0.0863565491514133,4.99830450393132
0.10094679346343897,7.655467901437926
0.08592666008012378,8.919268852445006
0.03134843256668549,8.131000665690033
0.070598460026017,2.129777134901627
0.1483211615708133,6.377866536042026
0.070598460026017,2.129777134901627
0.070598460026017,2.129777134901627
0.27303775038374367,8.189668729733022
0.044570458145522775,6.524276014692044
0.03845570712648345,3.1671927935868234
0.044570458145522775,6.524276014692044
0.056241635960360754,3.3902524500430196
0.27303775038374367,8.189668729733022
0.366775878988491,7.986670614010826
0.2761356081992265,4.149617965191519
0.19674707907358824,6.470296462500301
0.06317312530749214,8.03004250677331
0.1465468009223398,3.7187770360970225
0.27303775038374367,8.189668729733022
0.1465468009223398,3.7187770360970225
0.0863565491514133,4.99830450393132
0.15051435137674252,2.8074581912902117
0.10094679346343897,7.655467901437926
0.02763217047724179,4.867463993637125
0.04499753859121694,6.467849821698479
0.03325008746439958,3.6981003886327146
0.08786069455007783,6.7092026792097235
0.1465468009223398,3.7187770360970225
0.070598460026017,2.129777134901627
0.08592666008012378,8.919268852445006
0.11423172232729048,7.200507260297651
0.070598460026017,2.129777134901627
0.08006168358999591,5.9470257260940835
0.070598460026017,2.129777134901627
0.08592666008012378,8.919268852445006
0.366775878988491,7.986670614010826
0.056241635960360754,3.3902524500430196
0.1483211615708133,6.377866536042026
0.04499753859121694,6.467849821698479
0.1483211615708133,6.377866536042026
0.19674707907358824,6.470296462500301
0.3037074042810692,6.110817600021346
0.3410275321859008,7.673085680408768
0.1335213336190157,4.284739236518965
0.12078593551299152,14.641647603996109
0.1335213336190157,4.284739236518965
