phon_sub_param,sem_sub_param
0.20691576133915737,4.533742380659419
0.05665986207578826,7.228432488581391
0.27963441652176485,5.117865882910546
0.2312007194214963,9.78093132124244
0.025560242212706658,12.862233662691514
0.1776851635665869,3.7438179652442516
0.07395260346191129,7.09825924910047
0.06263317746229609,7.707908188574695
0.2312007194214963,9.78093132124244
0.2312007194214963,9.78093132124244
0.20498337053214855,2.83729075859932
0.082403366796421,3.9443093237742826
0.1776851635665869,3.7438179652442516
0.20691576133915737,4.533742380659419
0.07395260346191129,7.09825924910047
0.03868170738859516,6.262893297942024
0.3364867890238063,5.568372992657876
0.2312007194214963,9.78093132124244
0.025560242212706658,12.862233662691514
0.3364867890238063,5.568372992657876
0.20365852441476037,7.205118375571893
0.14404682154517,13.088859734951908
0.3474384464627813,6.7660802322029765
0.03868170738859516,6.262893297942024
0.2312007194214963,9.78093132124244
0.24191263460635792,7.14744363673116
0.2312007194214963,9.78093132124244
0.40160208121212304,3.134616729852859
0.026278102042583018,4.550606709354142
0.05665986207578826,7.228432488581391
0.3474384464627813,6.7660802322029765
0.07395260346191129,7.09825924910047
0.1776851635665869,3.7438179652442516
0.2312007194214963,9.78093132124244
0.21172077623865695,4.430408892699032
0.04863685671288203,7.064471041979235
0.082403366796421,3.9443093237742826
0.40160208121212304,3.134616729852859
0.1776851635665869,3.7438179652442516
0.03868170738859516,6.262893297942024
0.06263317746229609,7.707908188574695
0.20365852441476037,7.205118375571893
0.2312007194214963,9.78093132124244
0.04863685671288203,7.064471041979235
0.20691576133915737,4.533742380659419
0.025560242212706658,12.862233662691514
0.20498337053214855,2.83729075859932
0.06804168206695294,13.74657720345894
0.16658782583430182,6.521791658464654
0.27963441652176485,5.117865882910546
0.06804168206695294,13.74657720345894
0.1776851635665869,3.7438179652442516
0.27963441652176485,5.117865882910546
0.2312007194214963,9.78093132124244
0.07395260346191129,7.09825924910047
0.03868170738859516,6.262893297942024
0.082403366796421,3.9443093237742826
0.082403366796421,3.9443093237742826
0.27963441652176485,5.117865882910546
0.2312007194214963,9.78093132124244
0.2312007194214963,9.78093132124244
0.06804168206695294,13.74657720345894
0.4191335138542544,3.994457587376975
0.2312007194214963,9.78093132124244
0.082403366796421,3.9443093237742826
0.06804168206695294,13.74657720345894
0.3474384464627813,6.7660802322029765
0.20691576133915737,4.533742380659419
0.026278102042583018,4.550606709354142
0.2312007194214963,9.78093132124244
0.025560242212706658,12.862233662691514
0.2312007194214963,9.78093132124244
0.14404682154517,13.088859734951908
0.24191263460635792,7.14744363673116
0.14404682154517,13.088859734951908
0.16658782583430182,6.521791658464654
0.2312007194214963,9.78093132124244
0.2312007194214963,9.78093132124244
0.04863685671288203,7.064471041979235
0.05665986207578826,7.228432488581391
0.03868170738859516,6.262893297942024
0.05503668916558871,4.9259519214798315
0.2312007194214963,9.78093132124244
0.20498337053214855,2.83729075859932
0.04863685671288203,7.064471041979235
0.4191335138542544,3.994457587376975
0.3364867890238063,5.568372992657876
0.03868170738859516,6.262893297942024
0.05503668916558871,4.9259519214798315
0.03868170738859516,6.262893297942024
0.025560242212706658,12.862233662691514
0.27963441652176485,5.117865882910546
0.2312007194214963,9.78093132124244
0.04863685671288203,7.064471041979235
0.20365852441476037,7.205118375571893
0.2312007194214963,9.78093132124244
0.27963441652176485,5.117865882910546
0.05503668916558871,4.9259519214798315
0.04863685671288203,7.064471041979235
0.025560242212706658,12.862233662691514
