phon_sub_param,sem_sub_param
0.17007667259761208,3.330384440516444
0.0982040697257354,5.271448152432607
0.23217134645812423,6.795499730813206
0.11018154084497164,5.53541076647497
0.131318969998165,10.997668753521827
0.2437774809671751,8.584743971001226
0.056500277838512296,4.938165771808915
0.13299982893084783,3.5681057979042605
0.03740999855023284,7.244630697092327
0.2437774809671751,8.584743971001226
0.06108959330930465,9.116016787116926
0.1374788568880175,8.086603805333558
0.1374788568880175,8.086603805333558
0.05548414780322127,5.860287869330314
0.13299982893084783,3.5681057979042605
0.2906050542125626,3.787959178900601
0.131318969998165,10.997668753521827
0.14952167241487507,6.993670058893411
0.24985640521535896,3.0756514187702084
0.11018154084497164,5.53541076647497
0.06108959330930465,9.116016787116926
0.11490931077738711,7.230837619904243
0.4381519635567616,10.797626298127968
0.11490931077738711,7.230837619904243
0.12831431429963247,7.3560774037295635
0.12006825681934347,4.145069708254735
0.05548414780322127,5.860287869330314
0.2713455726879173,6.413407072019715
0.08452581934997225,5.685403606715903
0.239734012124543,6.418833736291615
0.08170281118416253,7.5139160283963475
0.1374768724732067,6.420096545912191
0.17007667259761208,3.330384440516444
0.12006825681934347,4.145069708254735
0.05548414780322127,5.860287869330314
0.08452581934997225,5.685403606715903
0.112977411779669,5.338451099962705
0.2906050542125626,3.787959178900601
0.1840780014828338,9.539581447023824
0.1374788568880175,8.086603805333558
0.06108959330930465,9.116016787116926
0.11018154084497164,5.53541076647497
0.08170281118416253,7.5139160283963475
0.056500277838512296,4.938165771808915
0.2437774809671751,8.584743971001226
0.11018154084497164,5.53541076647497
0.112977411779669,5.338451099962705
0.1374788568880175,8.086603805333558
0.06108959330930465,9.116016787116926
0.1374788568880175,8.086603805333558
0.131318969998165,10.997668753521827
0.10170194510075076,4.7853425960880625
0.0982040697257354,5.271448152432607
0.131318969998165,10.997668753521827
0.0982040697257354,5.271448152432607
0.112977411779669,5.338451099962705
0.05548414780322127,5.860287869330314
0.28891506118886695,2.2620847318220885
0.11490931077738711,7.230837619904243
0.055262023393658384,4.2386889770117415
0.2906050542125626,3.787959178900601
0.28891506118886695,2.2620847318220885
0.24985640521535896,3.0756514187702084
0.112977411779669,5.338451099962705
0.23217134645812423,6.795499730813206
0.28891506118886695,2.2620847318220885
0.21327977723457092,5.909131832512424
0.1374788568880175,8.086603805333558
0.06108959330930465,9.116016787116926
0.056500277838512296,4.938165771808915
0.05548414780322127,5.860287869330314
0.28891506118886695,2.2620847318220885
0.055262023393658384,4.2386889770117415
0.21327977723457092,5.909131832512424
0.17007667259761208,3.330384440516444
0.05548414780322127,5.860287869330314
0.17007667259761208,3.330384440516444
0.2437774809671751,8.584743971001226
0.23217134645812423,6.795499730813206
0.21327977723457092,5.909131832512424
0.09102559396282633,2.893846571522626
0.1374768724732067,6.420096545912191
0.28891506118886695,2.2620847318220885
0.1374768724732067,6.420096545912191
0.11018154084497164,5.53541076647497
0.1374768724732067,6.420096545912191
0.11018154084497164,5.53541076647497
0.1374768724732067,6.420096545912191
0.131318969998165,10.997668753521827
0.1374788568880175,8.086603805333558
0.056500277838512296,4.938165771808915
0.24985640521535896,3.0756514187702084
0.11490931077738711,7.230837619904243
0.239734012124543,6.418833736291615
0.112977411779669,5.338451099962705
0.11018154084497164,5.53541076647497
0.112977411779669,5.338451099962705
0.06108959330930465,9.116016787116926
0.03740999855023284,7.244630697092327
0.10170194510075076,4.7853425960880625
