inferred_sent
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the younger .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle to the younger .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
"the mother gave the candle , the daughter ."
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle to the younger .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle to the younger .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle to the younger .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the younger .
the mother gave the candle to the younger .
the mother gave the candle to the younger .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
"the mother gave the candle , the daughter ."
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle to the daughter .
the mother gave the candle to the younger .
the mother gave the candle to the daughter .
