inferred_sent
the mother gave the pencil to the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil the daughter .
the mother gave the pencil the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil the daughter .
the mother gave the pencil the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil the daughter .
the mother gave the pencil the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil to the daughter .
the mother gave the pencil the daughter .
the mother gave the pencil to the daughter .
