inferred_sent
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
the medics cleaned the wound to prevent an infection .
