inferred_sent
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the handle the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the handle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother took the candle the daughter .
the mother gave the candle the daughter .
the mother gave the handle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle the sister .
the mother gave the candle to the daughter .
the mother gave the candles the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the handle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the handle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the mother .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candles the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candles the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candles the daughter .
the mother gave the candle the daughter .
the mother gave the candles the daughter .
the mother gave the candle the daughter .
the mother gave the candles the daughter .
the mother gave the handle the daughter .
the mother gave the candles the daughter .
the mother gave the handle the daughter .
the mother gave the candles the daughter .
the mother gave the candle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the candle the daughter .
the mother gave the candle the sister .
the mother gave the candle to the daughter .
the mother gave the handle the daughter .
the mother gave the candle to the daughter .
the mother gave the candle the daughter .
the mother gave the handle the daughter .
the mother gave the candle to the mother .
