normal,sem_sub,phon_sub,insert,skip,morph_sub
0.4978224860989163,0.08326841651460055,0.024321886776881154,0.10378115397804018,0.23394364774921442,0.05686240888234731
0.8412880203894595,0.022850236956480977,0.0501975153974499,0.011441096887827453,0.006496761943301746,0.0677263684254802
0.7374212885444137,0.013876581428507097,0.10173915494460134,0.0577258671527948,0.06855566480866572,0.02068144312101754
0.7810415478057594,0.03690734322024736,0.0024424034207193475,0.006071088721293862,0.12579223025420114,0.047745386577778895
0.8092770881908243,0.06714072672426663,0.023521262240994524,0.005902058540758939,0.060933169374082795,0.033225694929072735
0.7447653260019399,0.023524913529184305,0.006451596628769599,0.0436125384275015,0.04985248695506108,0.13179313845754384
0.8878170269649729,0.010395487624831954,0.007738426886588827,0.014418211262170126,0.04307014774479969,0.03656069951663639
0.4978224860989163,0.08326841651460055,0.024321886776881154,0.10378115397804018,0.23394364774921442,0.05686240888234731
0.7086119415566192,0.17968320046809377,0.052388477375356055,0.01835524289472932,0.03231388288199059,0.008647254823211097
0.8988894183927731,0.0214417765908381,0.042155880967008924,0.0010742952948684466,0.011236843367640293,0.025201785386871088
0.8988894183927731,0.0214417765908381,0.042155880967008924,0.0010742952948684466,0.011236843367640293,0.025201785386871088
0.8312948772609017,0.023408951849826783,0.00928625002472127,0.0218605667622904,0.06436241086458656,0.04978694323767332
0.7329028436675832,0.09961358170431096,0.030284280294088577,0.04894845361580847,0.01614747577544016,0.0721033649427686
0.7329028436675832,0.09961358170431096,0.030284280294088577,0.04894845361580847,0.01614747577544016,0.0721033649427686
0.4978224860989163,0.08326841651460055,0.024321886776881154,0.10378115397804018,0.23394364774921442,0.05686240888234731
0.7086119415566192,0.17968320046809377,0.052388477375356055,0.01835524289472932,0.03231388288199059,0.008647254823211097
0.6627148875725962,0.034988660407313014,0.010388436926677513,0.08107927419755775,0.0329240385149643,0.17790470238089123
0.7329028436675832,0.09961358170431096,0.030284280294088577,0.04894845361580847,0.01614747577544016,0.0721033649427686
0.8212443681492176,0.09000181021692609,0.03716525932004545,0.002164699822841779,0.0029139205873017298,0.04650994190366739
0.7329028436675832,0.09961358170431096,0.030284280294088577,0.04894845361580847,0.01614747577544016,0.0721033649427686
0.7374212885444137,0.013876581428507097,0.10173915494460134,0.0577258671527948,0.06855566480866572,0.02068144312101754
0.6617867500209,0.05434170642272252,0.04395460697139863,0.037135859672234484,0.0959356171122901,0.10684545980045422
0.687861531805791,0.13627682258204982,0.022993212317894075,0.018314354187404014,0.05977492620044991,0.0747791529064111
0.7594598997620053,0.07531470389328404,0.056232561902961185,0.03161709192303519,0.027317598105696072,0.05005814441301815
0.8312948772609017,0.023408951849826783,0.00928625002472127,0.0218605667622904,0.06436241086458656,0.04978694323767332
0.7445498229718277,0.02625137425270724,0.02975801672568581,0.06174477296819424,0.04965636097077299,0.08803965211081217
0.8212443681492176,0.09000181021692609,0.03716525932004545,0.002164699822841779,0.0029139205873017298,0.04650994190366739
0.8111295724843476,0.034648649573289295,0.04347569128231138,0.012588971885440984,0.09041669281117136,0.007740421963439263
0.6244421200835751,0.014473439420601152,0.04339185328026233,0.0713995820451467,0.218358094646285,0.0279349105241297
0.7447653260019399,0.023524913529184305,0.006451596628769599,0.0436125384275015,0.04985248695506108,0.13179313845754384
0.6617867500209,0.05434170642272252,0.04395460697139863,0.037135859672234484,0.0959356171122901,0.10684545980045422
0.687861531805791,0.13627682258204982,0.022993212317894075,0.018314354187404014,0.05977492620044991,0.0747791529064111
0.7445498229718277,0.02625137425270724,0.02975801672568581,0.06174477296819424,0.04965636097077299,0.08803965211081217
0.6627148875725962,0.034988660407313014,0.010388436926677513,0.08107927419755775,0.0329240385149643,0.17790470238089123
0.7086119415566192,0.17968320046809377,0.052388477375356055,0.01835524289472932,0.03231388288199059,0.008647254823211097
0.7329028436675832,0.09961358170431096,0.030284280294088577,0.04894845361580847,0.01614747577544016,0.0721033649427686
0.6244421200835751,0.014473439420601152,0.04339185328026233,0.0713995820451467,0.218358094646285,0.0279349105241297
0.58628125405972,0.014247547028698094,0.1907357077642223,0.09163877844405009,0.05017714973848372,0.06691956296482568
0.4978224860989163,0.08326841651460055,0.024321886776881154,0.10378115397804018,0.23394364774921442,0.05686240888234731
0.7686855532431213,0.01286876054287532,0.01868500303312324,0.014632317784235462,0.05482010082769161,0.1303082645689531
0.8111295724843476,0.034648649573289295,0.04347569128231138,0.012588971885440984,0.09041669281117136,0.007740421963439263
0.58628125405972,0.014247547028698094,0.1907357077642223,0.09163877844405009,0.05017714973848372,0.06691956296482568
0.6189759253508568,0.07751802815779714,0.16413503437451163,0.013136163355614404,0.07812223774933451,0.04811261101188545
0.8988894183927731,0.0214417765908381,0.042155880967008924,0.0010742952948684466,0.011236843367640293,0.025201785386871088
0.7804603971118553,0.008647537346678124,0.026337821942324785,0.04481564590684169,0.042315379786091345,0.09742321790620881
0.8111295724843476,0.034648649573289295,0.04347569128231138,0.012588971885440984,0.09041669281117136,0.007740421963439263
0.7445498229718277,0.02625137425270724,0.02975801672568581,0.06174477296819424,0.04965636097077299,0.08803965211081217
0.8412880203894595,0.022850236956480977,0.0501975153974499,0.011441096887827453,0.006496761943301746,0.0677263684254802
0.848380464182734,0.013299983504592872,0.004386422990877139,0.002440692788945835,0.0588567244536156,0.07263571207923457
0.687861531805791,0.13627682258204982,0.022993212317894075,0.018314354187404014,0.05977492620044991,0.0747791529064111
0.8312948772609017,0.023408951849826783,0.00928625002472127,0.0218605667622904,0.06436241086458656,0.04978694323767332
0.8902172998556274,0.005022877442862604,0.0024338641556548813,0.0301401131796799,0.031516647546689154,0.04066919781948612
0.8111295724843476,0.034648649573289295,0.04347569128231138,0.012588971885440984,0.09041669281117136,0.007740421963439263
0.8092770881908243,0.06714072672426663,0.023521262240994524,0.005902058540758939,0.060933169374082795,0.033225694929072735
0.8092770881908243,0.06714072672426663,0.023521262240994524,0.005902058540758939,0.060933169374082795,0.033225694929072735
0.8745104314872111,0.02782958659050389,0.003234791123623623,0.012668524191192616,0.058235329152397756,0.023521337455071057
0.58628125405972,0.014247547028698094,0.1907357077642223,0.09163877844405009,0.05017714973848372,0.06691956296482568
0.8902172998556274,0.005022877442862604,0.0024338641556548813,0.0301401131796799,0.031516647546689154,0.04066919781948612
0.6627148875725962,0.034988660407313014,0.010388436926677513,0.08107927419755775,0.0329240385149643,0.17790470238089123
0.739618376667358,0.02084496243046707,0.018135352541865157,0.04904889625461162,0.12295062016578767,0.04940179193991055
0.4978224860989163,0.08326841651460055,0.024321886776881154,0.10378115397804018,0.23394364774921442,0.05686240888234731
0.8312948772609017,0.023408951849826783,0.00928625002472127,0.0218605667622904,0.06436241086458656,0.04978694323767332
0.8111295724843476,0.034648649573289295,0.04347569128231138,0.012588971885440984,0.09041669281117136,0.007740421963439263
0.687861531805791,0.13627682258204982,0.022993212317894075,0.018314354187404014,0.05977492620044991,0.0747791529064111
0.8902172998556274,0.005022877442862604,0.0024338641556548813,0.0301401131796799,0.031516647546689154,0.04066919781948612
0.7045902667004164,0.14181680270396874,0.04769238255875346,0.047280414711880464,0.03305435548017156,0.025565777844809415
0.7374212885444137,0.013876581428507097,0.10173915494460134,0.0577258671527948,0.06855566480866572,0.02068144312101754
0.7804603971118553,0.008647537346678124,0.026337821942324785,0.04481564590684169,0.042315379786091345,0.09742321790620881
0.7594598997620053,0.07531470389328404,0.056232561902961185,0.03161709192303519,0.027317598105696072,0.05005814441301815
0.7447653260019399,0.023524913529184305,0.006451596628769599,0.0436125384275015,0.04985248695506108,0.13179313845754384
0.7086119415566192,0.17968320046809377,0.052388477375356055,0.01835524289472932,0.03231388288199059,0.008647254823211097
0.7686855532431213,0.01286876054287532,0.01868500303312324,0.014632317784235462,0.05482010082769161,0.1303082645689531
0.8092770881908243,0.06714072672426663,0.023521262240994524,0.005902058540758939,0.060933169374082795,0.033225694929072735
0.8092770881908243,0.06714072672426663,0.023521262240994524,0.005902058540758939,0.060933169374082795,0.033225694929072735
0.7804603971118553,0.008647537346678124,0.026337821942324785,0.04481564590684169,0.042315379786091345,0.09742321790620881
0.8412880203894595,0.022850236956480977,0.0501975153974499,0.011441096887827453,0.006496761943301746,0.0677263684254802
0.6617867500209,0.05434170642272252,0.04395460697139863,0.037135859672234484,0.0959356171122901,0.10684545980045422
0.848380464182734,0.013299983504592872,0.004386422990877139,0.002440692788945835,0.0588567244536156,0.07263571207923457
0.58628125405972,0.014247547028698094,0.1907357077642223,0.09163877844405009,0.05017714973848372,0.06691956296482568
0.7374212885444137,0.013876581428507097,0.10173915494460134,0.0577258671527948,0.06855566480866572,0.02068144312101754
0.4978224860989163,0.08326841651460055,0.024321886776881154,0.10378115397804018,0.23394364774921442,0.05686240888234731
0.7120905598062958,0.075697620822976,0.07354332501632942,0.037582712732727334,0.08598906630803906,0.015096715313632467
0.739618376667358,0.02084496243046707,0.018135352541865157,0.04904889625461162,0.12295062016578767,0.04940179193991055
0.7686855532431213,0.01286876054287532,0.01868500303312324,0.014632317784235462,0.05482010082769161,0.1303082645689531
0.7374212885444137,0.013876581428507097,0.10173915494460134,0.0577258671527948,0.06855566480866572,0.02068144312101754
0.7045902667004164,0.14181680270396874,0.04769238255875346,0.047280414711880464,0.03305435548017156,0.025565777844809415
0.58628125405972,0.014247547028698094,0.1907357077642223,0.09163877844405009,0.05017714973848372,0.06691956296482568
0.8902172998556274,0.005022877442862604,0.0024338641556548813,0.0301401131796799,0.031516647546689154,0.04066919781948612
0.6617867500209,0.05434170642272252,0.04395460697139863,0.037135859672234484,0.0959356171122901,0.10684545980045422
0.6617867500209,0.05434170642272252,0.04395460697139863,0.037135859672234484,0.0959356171122901,0.10684545980045422
0.7445498229718277,0.02625137425270724,0.02975801672568581,0.06174477296819424,0.04965636097077299,0.08803965211081217
0.8300124413069191,0.012194081232991904,0.06425760731566942,0.043260727818594275,0.03186420654910672,0.018410935776718478
0.8312948772609017,0.023408951849826783,0.00928625002472127,0.0218605667622904,0.06436241086458656,0.04978694323767332
0.58628125405972,0.014247547028698094,0.1907357077642223,0.09163877844405009,0.05017714973848372,0.06691956296482568
0.7686855532431213,0.01286876054287532,0.01868500303312324,0.014632317784235462,0.05482010082769161,0.1303082645689531
0.6627148875725962,0.034988660407313014,0.010388436926677513,0.08107927419755775,0.0329240385149643,0.17790470238089123
0.4978224860989163,0.08326841651460055,0.024321886776881154,0.10378115397804018,0.23394364774921442,0.05686240888234731
0.7810415478057594,0.03690734322024736,0.0024424034207193475,0.006071088721293862,0.12579223025420114,0.047745386577778895
0.7810415478057594,0.03690734322024736,0.0024424034207193475,0.006071088721293862,0.12579223025420114,0.047745386577778895
0.7804603971118553,0.008647537346678124,0.026337821942324785,0.04481564590684169,0.042315379786091345,0.09742321790620881
