normal,sem_sub,phon_sub,insert,skip,morph_sub
0.8528567887056492,0.07348846149763595,0.006077647046952235,0.03262139222239434,0.008538717429796202,0.026416993097572342
0.8535210967361743,0.014015221778534061,0.05647810053155334,0.010173919486185073,0.033499329750173404,0.03231233171737984
0.738032702618803,0.0032381590046951583,0.009635351142586413,0.049678216167654395,0.18212836132027974,0.0172872097459813
0.8142102273931019,0.06401309320309573,0.09508942064112465,0.004875000082936701,0.015752192002464933,0.00606006667727613
0.8897041056342999,0.06731349789284732,0.027958024366676923,0.007976319260084071,0.0010619773543133757,0.00598607549177846
0.7699203726127445,0.02653973829868906,0.005484367713270015,0.09470262612463114,0.05349646122321229,0.04985643402745296
0.8754536736596712,0.019298428000027203,0.04037526209312368,0.05477854005217556,0.008304784279348035,0.001789311915654381
0.8222360262667872,0.06317132243210967,0.03175502610962454,0.028035155689193174,0.012051195679928142,0.04275127382235736
0.7793996984140363,0.013641294844724046,0.0378630033114406,0.09794780524705542,0.009462857710079504,0.06168534047266401
0.7699203726127445,0.02653973829868906,0.005484367713270015,0.09470262612463114,0.05349646122321229,0.04985643402745296
0.8704286417505978,0.012014998340536358,0.01485153040523116,0.022192300339861703,0.03708163545436919,0.04343089370940382
0.7523566738223127,0.0006702511548900751,0.03725098651744362,0.09885950942140606,0.07721804614532297,0.033644532938624405
0.7523566738223127,0.0006702511548900751,0.03725098651744362,0.09885950942140606,0.07721804614532297,0.033644532938624405
0.7368066512797197,0.008409059691816663,0.18450737857479016,0.00792954319890245,0.06128817598307663,0.0010591912716943484
0.8222360262667872,0.06317132243210967,0.03175502610962454,0.028035155689193174,0.012051195679928142,0.04275127382235736
0.8552010397630974,0.003009995641048089,0.041113753932629865,0.06416740000660733,0.03075712052183616,0.0057506901347812245
0.8897041056342999,0.06731349789284732,0.027958024366676923,0.007976319260084071,0.0010619773543133757,0.00598607549177846
0.6860418874359477,0.11170135617579033,0.04891193465520216,0.08177908409067142,0.022844789537242144,0.048720948105145975
0.6553773024124815,0.060843816141377176,0.0008106820879353535,0.02627800939294471,0.03486533113318155,0.2218248588320797
0.8142102273931019,0.06401309320309573,0.09508942064112465,0.004875000082936701,0.015752192002464933,0.00606006667727613
0.8704286417505978,0.012014998340536358,0.01485153040523116,0.022192300339861703,0.03708163545436919,0.04343089370940382
0.6364350138547822,0.07945550770650987,0.09189661963512658,0.09012493522883938,0.01920243848253138,0.0828854850922105
0.6835869140238638,0.08405310398639017,0.03428859573976289,0.06606989223284264,0.09238120318116702,0.03962029083597341
0.6364350138547822,0.07945550770650987,0.09189661963512658,0.09012493522883938,0.01920243848253138,0.0828854850922105
0.8215978780810967,0.07899238476785589,0.036876344069880225,0.008182185704080362,0.022843736526757565,0.03150747085032921
0.6890588073684119,0.043308959982436515,0.08251284881036201,0.14453522048194645,0.004089622466378057,0.036494540890465055
0.7368066512797197,0.008409059691816663,0.18450737857479016,0.00792954319890245,0.06128817598307663,0.0010591912716943484
0.6652002069578286,0.03254335939933677,0.17585644523693697,0.03354303266201869,0.07518160418247095,0.017675351561408082
0.8614549134541587,0.026503709579053406,0.050661005240470014,0.018532689301937345,0.014640153910522404,0.028207528513858063
0.5896932628864509,0.17778972677185553,0.014209234137231118,0.0017521852763038976,0.05291539115693986,0.16364019977121882
0.7376855289325679,0.06776603973990401,0.012414792497695703,0.004334228638077855,0.14996001953045307,0.027839390661301363
0.5109613511858219,0.06236332161727106,0.03584586304957194,0.07929200069774829,0.06966139851630633,0.2418760649332806
0.8528567887056492,0.07348846149763595,0.006077647046952235,0.03262139222239434,0.008538717429796202,0.026416993097572342
0.6890588073684119,0.043308959982436515,0.08251284881036201,0.14453522048194645,0.004089622466378057,0.036494540890465055
0.7368066512797197,0.008409059691816663,0.18450737857479016,0.00792954319890245,0.06128817598307663,0.0010591912716943484
0.8614549134541587,0.026503709579053406,0.050661005240470014,0.018532689301937345,0.014640153910522404,0.028207528513858063
0.8155301775394348,0.05038709932566357,0.006205553268479632,0.09164453434627191,0.0020958620521846654,0.03413677346796538
0.8552010397630974,0.003009995641048089,0.041113753932629865,0.06416740000660733,0.03075712052183616,0.0057506901347812245
0.5915187179664214,0.05611941915087482,0.06778090632455683,0.04859246989729376,0.19436289673178808,0.04162558992906513
0.7523566738223127,0.0006702511548900751,0.03725098651744362,0.09885950942140606,0.07721804614532297,0.033644532938624405
0.8704286417505978,0.012014998340536358,0.01485153040523116,0.022192300339861703,0.03708163545436919,0.04343089370940382
0.8142102273931019,0.06401309320309573,0.09508942064112465,0.004875000082936701,0.015752192002464933,0.00606006667727613
0.7376855289325679,0.06776603973990401,0.012414792497695703,0.004334228638077855,0.14996001953045307,0.027839390661301363
0.8754536736596712,0.019298428000027203,0.04037526209312368,0.05477854005217556,0.008304784279348035,0.001789311915654381
0.7699203726127445,0.02653973829868906,0.005484367713270015,0.09470262612463114,0.05349646122321229,0.04985643402745296
0.8142102273931019,0.06401309320309573,0.09508942064112465,0.004875000082936701,0.015752192002464933,0.00606006667727613
0.8155301775394348,0.05038709932566357,0.006205553268479632,0.09164453434627191,0.0020958620521846654,0.03413677346796538
0.7523566738223127,0.0006702511548900751,0.03725098651744362,0.09885950942140606,0.07721804614532297,0.033644532938624405
0.8704286417505978,0.012014998340536358,0.01485153040523116,0.022192300339861703,0.03708163545436919,0.04343089370940382
0.7523566738223127,0.0006702511548900751,0.03725098651744362,0.09885950942140606,0.07721804614532297,0.033644532938624405
0.8897041056342999,0.06731349789284732,0.027958024366676923,0.007976319260084071,0.0010619773543133757,0.00598607549177846
0.6429515240846618,0.02914634968527834,0.05634210961839508,0.08342339501870642,0.12671209111744108,0.06142453047551727
0.8535210967361743,0.014015221778534061,0.05647810053155334,0.010173919486185073,0.033499329750173404,0.03231233171737984
0.8897041056342999,0.06731349789284732,0.027958024366676923,0.007976319260084071,0.0010619773543133757,0.00598607549177846
0.8535210967361743,0.014015221778534061,0.05647810053155334,0.010173919486185073,0.033499329750173404,0.03231233171737984
0.8155301775394348,0.05038709932566357,0.006205553268479632,0.09164453434627191,0.0020958620521846654,0.03413677346796538
0.7368066512797197,0.008409059691816663,0.18450737857479016,0.00792954319890245,0.06128817598307663,0.0010591912716943484
0.5250859330993808,0.044675534027236855,0.13828027074457303,0.09098969957339033,0.009917004884209137,0.19105155767120993
0.6364350138547822,0.07945550770650987,0.09189661963512658,0.09012493522883938,0.01920243848253138,0.0828854850922105
0.5637010204451414,0.015980210785627277,0.025067432540961564,0.22438147876554682,0.07948246008795738,0.09138739737476556
0.8552010397630974,0.003009995641048089,0.041113753932629865,0.06416740000660733,0.03075712052183616,0.0057506901347812245
0.5250859330993808,0.044675534027236855,0.13828027074457303,0.09098969957339033,0.009917004884209137,0.19105155767120993
0.6553773024124815,0.060843816141377176,0.0008106820879353535,0.02627800939294471,0.03486533113318155,0.2218248588320797
0.8155301775394348,0.05038709932566357,0.006205553268479632,0.09164453434627191,0.0020958620521846654,0.03413677346796538
0.738032702618803,0.0032381590046951583,0.009635351142586413,0.049678216167654395,0.18212836132027974,0.0172872097459813
0.5250859330993808,0.044675534027236855,0.13828027074457303,0.09098969957339033,0.009917004884209137,0.19105155767120993
0.8521194310227784,0.009887285494923324,0.007443048713563144,0.006274460838606538,0.05515078445327535,0.06912498947685318
0.7523566738223127,0.0006702511548900751,0.03725098651744362,0.09885950942140606,0.07721804614532297,0.033644532938624405
0.8704286417505978,0.012014998340536358,0.01485153040523116,0.022192300339861703,0.03708163545436919,0.04343089370940382
0.8754536736596712,0.019298428000027203,0.04037526209312368,0.05477854005217556,0.008304784279348035,0.001789311915654381
0.7368066512797197,0.008409059691816663,0.18450737857479016,0.00792954319890245,0.06128817598307663,0.0010591912716943484
0.5250859330993808,0.044675534027236855,0.13828027074457303,0.09098969957339033,0.009917004884209137,0.19105155767120993
0.5637010204451414,0.015980210785627277,0.025067432540961564,0.22438147876554682,0.07948246008795738,0.09138739737476556
0.8521194310227784,0.009887285494923324,0.007443048713563144,0.006274460838606538,0.05515078445327535,0.06912498947685318
0.8528567887056492,0.07348846149763595,0.006077647046952235,0.03262139222239434,0.008538717429796202,0.026416993097572342
0.7368066512797197,0.008409059691816663,0.18450737857479016,0.00792954319890245,0.06128817598307663,0.0010591912716943484
0.8528567887056492,0.07348846149763595,0.006077647046952235,0.03262139222239434,0.008538717429796202,0.026416993097572342
0.7699203726127445,0.02653973829868906,0.005484367713270015,0.09470262612463114,0.05349646122321229,0.04985643402745296
0.738032702618803,0.0032381590046951583,0.009635351142586413,0.049678216167654395,0.18212836132027974,0.0172872097459813
0.8521194310227784,0.009887285494923324,0.007443048713563144,0.006274460838606538,0.05515078445327535,0.06912498947685318
0.660702709566125,0.035373092223233794,0.0073745659662109424,0.19779327107169198,0.06724862227653532,0.0315077388962031
0.5109613511858219,0.06236332161727106,0.03584586304957194,0.07929200069774829,0.06966139851630633,0.2418760649332806
0.5250859330993808,0.044675534027236855,0.13828027074457303,0.09098969957339033,0.009917004884209137,0.19105155767120993
0.5109613511858219,0.06236332161727106,0.03584586304957194,0.07929200069774829,0.06966139851630633,0.2418760649332806
0.8142102273931019,0.06401309320309573,0.09508942064112465,0.004875000082936701,0.015752192002464933,0.00606006667727613
0.5109613511858219,0.06236332161727106,0.03584586304957194,0.07929200069774829,0.06966139851630633,0.2418760649332806
0.8142102273931019,0.06401309320309573,0.09508942064112465,0.004875000082936701,0.015752192002464933,0.00606006667727613
0.5109613511858219,0.06236332161727106,0.03584586304957194,0.07929200069774829,0.06966139851630633,0.2418760649332806
0.8897041056342999,0.06731349789284732,0.027958024366676923,0.007976319260084071,0.0010619773543133757,0.00598607549177846
0.7523566738223127,0.0006702511548900751,0.03725098651744362,0.09885950942140606,0.07721804614532297,0.033644532938624405
0.8754536736596712,0.019298428000027203,0.04037526209312368,0.05477854005217556,0.008304784279348035,0.001789311915654381
0.6553773024124815,0.060843816141377176,0.0008106820879353535,0.02627800939294471,0.03486533113318155,0.2218248588320797
0.6364350138547822,0.07945550770650987,0.09189661963512658,0.09012493522883938,0.01920243848253138,0.0828854850922105
0.5896932628864509,0.17778972677185553,0.014209234137231118,0.0017521852763038976,0.05291539115693986,0.16364019977121882
0.8155301775394348,0.05038709932566357,0.006205553268479632,0.09164453434627191,0.0020958620521846654,0.03413677346796538
0.8142102273931019,0.06401309320309573,0.09508942064112465,0.004875000082936701,0.015752192002464933,0.00606006667727613
0.8155301775394348,0.05038709932566357,0.006205553268479632,0.09164453434627191,0.0020958620521846654,0.03413677346796538
0.8704286417505978,0.012014998340536358,0.01485153040523116,0.022192300339861703,0.03708163545436919,0.04343089370940382
0.7793996984140363,0.013641294844724046,0.0378630033114406,0.09794780524705542,0.009462857710079504,0.06168534047266401
0.6429515240846618,0.02914634968527834,0.05634210961839508,0.08342339501870642,0.12671209111744108,0.06142453047551727
