normal,sem_sub,phon_sub,insert,skip,morph_sub
0.7926823574520552,0.022650595879186063,0.019687309116971436,0.008335710720107265,0.14747732091782895,0.009166705913851209
0.7340689807193195,0.025815101040937708,0.02646153601031471,0.051700088531392165,0.004732401397573948,0.15722189230046194
0.6188028224316885,0.07093971515721299,0.06463231064385708,0.03847851412223306,0.14468946041235803,0.06245717723265057
0.8179189320954979,0.003692421117786065,0.01168482846094444,0.07787963631443584,0.06155769322298584,0.027266488788349825
0.8865158797772177,0.009836631266154085,0.033619922754123885,0.01380225839590284,0.05221600564402836,0.00400930216257322
0.6419486452730572,0.0945608255035667,0.004986623648027662,0.06277847708052331,0.09567165070263822,0.10005377779218673
0.6821717113014996,0.15471247090236284,0.03153606489810574,0.05060333738926587,0.07094374988831904,0.010032665620446768
0.8573906665647358,0.009073674113799354,0.041955966258319696,0.009603124007784718,0.06021161896995515,0.021764950085405174
0.8179189320954979,0.003692421117786065,0.01168482846094444,0.07787963631443584,0.06155769322298584,0.027266488788349825
0.8179189320954979,0.003692421117786065,0.01168482846094444,0.07787963631443584,0.06155769322298584,0.027266488788349825
0.9187723770015491,6.780733584591816e-5,0.0024152611031027014,0.0037971802139296225,0.007538663663386701,0.06740871068218605
0.7016763326810611,0.027533771418557586,0.004108144953143594,0.018190397146344166,0.17717526274323478,0.07131609105765889
0.6419486452730572,0.0945608255035667,0.004986623648027662,0.06277847708052331,0.09567165070263822,0.10005377779218673
0.7926823574520552,0.022650595879186063,0.019687309116971436,0.008335710720107265,0.14747732091782895,0.009166705913851209
0.6821717113014996,0.15471247090236284,0.03153606489810574,0.05060333738926587,0.07094374988831904,0.010032665620446768
0.8929264960640666,0.00802043860696843,0.0071628058264665145,0.04999093277593613,0.00921404160911771,0.03268528511744453
0.828979740554277,0.031764138046589424,0.003950929784337598,0.05322423399027798,0.06436249892699779,0.017718458697520274
0.8179189320954979,0.003692421117786065,0.01168482846094444,0.07787963631443584,0.06155769322298584,0.027266488788349825
0.8865158797772177,0.009836631266154085,0.033619922754123885,0.01380225839590284,0.05221600564402836,0.00400930216257322
0.828979740554277,0.031764138046589424,0.003950929784337598,0.05322423399027798,0.06436249892699779,0.017718458697520274
0.8179189320954979,0.003692421117786065,0.01168482846094444,0.07787963631443584,0.06155769322298584,0.027266488788349825
0.8189671717426326,0.03559489336722821,0.02515400493066471,0.0058880776517106345,0.07003747992719377,0.04435837238057
0.9012533205548519,0.0007654386410150563,0.03088674287626138,0.005562782366189095,0.01873368788057228,0.04279802768111038
0.8929264960640666,0.00802043860696843,0.0071628058264665145,0.04999093277593613,0.00921404160911771,0.03268528511744453
0.8179189320954979,0.003692421117786065,0.01168482846094444,0.07787963631443584,0.06155769322298584,0.027266488788349825
0.8865158797772177,0.009836631266154085,0.033619922754123885,0.01380225839590284,0.05221600564402836,0.00400930216257322
0.8179189320954979,0.003692421117786065,0.01168482846094444,0.07787963631443584,0.06155769322298584,0.027266488788349825
0.7093298596074022,0.04351110652638782,0.0011512323479807769,0.036037725684494745,0.17011035229177818,0.03985972354195605
0.8179189320954979,0.003692421117786065,0.01168482846094444,0.07787963631443584,0.06155769322298584,0.027266488788349825
0.7340689807193195,0.025815101040937708,0.02646153601031471,0.051700088531392165,0.004732401397573948,0.15722189230046194
0.9012533205548519,0.0007654386410150563,0.03088674287626138,0.005562782366189095,0.01873368788057228,0.04279802768111038
0.6821717113014996,0.15471247090236284,0.03153606489810574,0.05060333738926587,0.07094374988831904,0.010032665620446768
0.6419486452730572,0.0945608255035667,0.004986623648027662,0.06277847708052331,0.09567165070263822,0.10005377779218673
0.8179189320954979,0.003692421117786065,0.01168482846094444,0.07787963631443584,0.06155769322298584,0.027266488788349825
0.8481320681056278,0.01843589155389,0.006549907159119727,0.01853974431374754,0.07640811629660897,0.031934272571005874
0.6101953522452521,0.05632939927476429,0.01315379273387046,0.005519411393298627,0.25182078169945243,0.06298126265336214
0.7016763326810611,0.027533771418557586,0.004108144953143594,0.018190397146344166,0.17717526274323478,0.07131609105765889
0.7093298596074022,0.04351110652638782,0.0011512323479807769,0.036037725684494745,0.17011035229177818,0.03985972354195605
0.6419486452730572,0.0945608255035667,0.004986623648027662,0.06277847708052331,0.09567165070263822,0.10005377779218673
0.8929264960640666,0.00802043860696843,0.0071628058264665145,0.04999093277593613,0.00921404160911771,0.03268528511744453
0.8573906665647358,0.009073674113799354,0.041955966258319696,0.009603124007784718,0.06021161896995515,0.021764950085405174
0.8179189320954979,0.003692421117786065,0.01168482846094444,0.07787963631443584,0.06155769322298584,0.027266488788349825
0.8179189320954979,0.003692421117786065,0.01168482846094444,0.07787963631443584,0.06155769322298584,0.027266488788349825
0.6101953522452521,0.05632939927476429,0.01315379273387046,0.005519411393298627,0.25182078169945243,0.06298126265336214
0.7926823574520552,0.022650595879186063,0.019687309116971436,0.008335710720107265,0.14747732091782895,0.009166705913851209
0.8865158797772177,0.009836631266154085,0.033619922754123885,0.01380225839590284,0.05221600564402836,0.00400930216257322
0.9187723770015491,6.780733584591816e-5,0.0024152611031027014,0.0037971802139296225,0.007538663663386701,0.06740871068218605
0.6717020963756658,0.022128680559989865,0.05612340867176121,0.02125395137422463,0.21266038666359433,0.01613147635476403
0.5333743012671567,0.19417813805781836,0.12352860039308175,0.002577431055471188,0.09156783185080358,0.0547736973756686
0.6188028224316885,0.07093971515721299,0.06463231064385708,0.03847851412223306,0.14468946041235803,0.06245717723265057
0.6717020963756658,0.022128680559989865,0.05612340867176121,0.02125395137422463,0.21266038666359433,0.01613147635476403
0.6419486452730572,0.0945608255035667,0.004986623648027662,0.06277847708052331,0.09567165070263822,0.10005377779218673
0.6188028224316885,0.07093971515721299,0.06463231064385708,0.03847851412223306,0.14468946041235803,0.06245717723265057
0.8179189320954979,0.003692421117786065,0.01168482846094444,0.07787963631443584,0.06155769322298584,0.027266488788349825
