x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
-7.4717669700109575,-9.364708804064444,-8.661765507472055,-1.9944091001545634,-3.0999668974822745,-3.7576535882307005,-2.871150922976295,-4.508944619950939,-12.093608364997072,-1.299990570914543
-5.407926809993601,-10.732061480640358,-8.858217835843822,-1.9944091001545634,-19.568637662359734,-3.6424886040889857,-2.7436506257830726,-4.508944619950939,-8.676717159434839,-1.2002579034368626
-2.8802966942139454,-11.048640214964017,-8.858217835843822,-9.836788494644962,-3.2151318816239893,-22.587288192650337,-2.7559424417025142,-8.376880260694065,-3.322598840049981,-1.299990570914543
-10.973654648378439,-14.405777285339022,-8.858217835843822,-1.7438673858176303,-14.030013170283846,-3.549944832404116,-2.7559424417025142,-16.11170253386495,-8.59806475998993,-1.299990570914543
-6.822688686442921,-10.440973649197634,-8.952853338914778,-1.9944091001545634,-3.0999668974822745,-3.838940932460753,-2.7192239178362767,-4.508944619950939,-8.401612431618162,-1.299990570914543
-8.106928456432941,-10.649977572418363,-8.778634348763966,-1.7033212687118384,-3.296419225854042,-10.29371803604397,-2.7559424417025142,-4.41640084826607,-8.401612431618162,-1.2002579034368626
-3.076749022585713,-10.586173727992584,-14.384966617983878,-12.371489673087343,-3.296419225854042,-3.6830347211947774,-20.19337949170496,-4.508944619950939,-8.401612431618162,-1.2002579034368626
-9.658578117147167,-10.348429877512764,-8.778634348763966,-1.912325191932569,-6.251569155213553,-18.81184621352226,-23.550471666833914,-4.508944619950939,-8.401612431618162,-1.299990570914543
-3.17138452565667,-15.619711620426498,-8.870769430692784,-1.8997735970836063,-3.179770832846065,-3.7576535882307005,-7.691261972442568,-4.508944619950939,-8.309068659933292,-1.299990570914543
-9.462902905456168,-17.594810169951636,-17.37782794715046,-1.7033212687118384,-3.296419225854042,-16.321588497183992,-14.11821583889372,-4.624153101224721,-8.578869262253065,-1.299990570914543
-3.1069815701655648,-21.62002223422119,-8.935070998312206,-1.8997735970836063,-19.568637662359734,-8.220746226962227,-2.954784652964866,-4.41640084826607,-8.401612431618162,-1.2002579034368626
-11.723226332687751,-10.55097227228329,-8.858217835843822,-1.976626759551991,-3.3856747156047273,-3.838940932460753,-2.6633986700176444,-4.41640084826607,-8.401612431618162,-1.2002579034368626
-10.844660071147223,-16.2345591930099,-17.899236264374526,-9.826875215185948,-3.0999668974822745,-3.549944832404116,-2.8044814559115365,-4.508944619950939,-8.309068659933292,-1.299990570914543
-3.172728077131136,-16.49546418248783,-8.952853338914778,-12.905610987847064,-3.0999668974822745,-3.549944832404116,-2.7559424417025142,-4.686201450585843,-8.401612431618162,-1.299990570914543
-7.219634738831459,-10.637425977569402,-21.21645691570806,-1.7033212687118384,-3.0074231257974047,-7.9848870530789995,-2.7559424417025142,-4.4966528040314975,-8.401612431618162,-1.299990570914543
-5.86613331699467,-10.79525102012314,-13.061114205185792,-12.905610987847064,-3.296419225854042,-3.6424886040889857,-2.68754479669562,-5.9199661203787635,-8.401612431618162,-1.2002579034368626
-3.1061781160106987,-10.520777584561424,-8.661765507472055,-1.8201901100037505,-14.541528941559289,-3.6424886040889857,-2.937002995206606,-4.508944619950939,-8.401612431618162,-1.184782089640762
-4.388380838268427,-10.649977572418363,-8.858217835843822,-1.976626759551991,-3.0999668974822745,-3.722292539452776,-2.6633986700176444,-4.508944619950939,-8.38932061569872,-1.2002579034368626
-11.831692633715189,-10.732061480640358,-14.429511683918314,-1.7033212687118384,-9.827454408191736,-3.549944832404116,-3.2126694232575543,-4.508944619950939,-8.59806475998993,-1.299990570914543
-10.172107227990056,-17.930224086245936,-8.935070998312206,-1.8997735970836063,-13.65047222770378,-3.7576535882307005,-2.933199272337417,-4.705396948322707,-8.38932061569872,-1.2002579034368626
