x1,x2,x3,x4,x5,x6,x7,x8
-13.169618029296672,-13.14760971706787,-12.86330027680959,-3.2681377425044102,-9.02622940606725,-4.446158203836624,-5.990149533178168,-4.293616695813224
-5.567085604308999,-8.074677750214164,-14.386831818292029,-13.681048325050988,-9.02622940606725,-4.704418373683182,-5.935332106512207,-4.293616695813224
-12.193537723723793,-7.6429861530972465,-7.395458823517143,-14.502477552011582,-8.993499683733521,-4.488272933377986,-14.011181564799934,-4.28423168860559
-10.552951251373027,-7.712431874752308,-7.388319817789161,-2.6264142084492623,-13.455823451190629,-9.63431775397953,-5.990149533178168,-4.293616695813224
-3.368600177663505,-8.039537807030449,-14.650116079107264,-2.6467545152963763,-17.49012797015772,-6.440195984597854,-5.9807645259705335,-4.326346418146952
-3.2355811063476927,-8.074677750214164,-13.559077276076032,-2.6264142084492623,-8.911199073022484,-7.037873766792959,-5.990149533178168,-4.432942806579059
-17.79618420943376,-10.922545713420838,-15.042602029099118,-3.2681377425044102,-14.768941474559252,-4.455543211044258,-14.18588564970185,-4.338261427515498
-2.9642228601573994,-8.947609853623973,-7.26933401387044,-2.544113597738225,-9.132825794499356,-7.351856924963646,-5.9807645259705335,-4.293616695813224
-3.0953711854774215,-7.502006158249244,-7.248993707023326,-3.2681377425044102,-6.15500854167166,-4.400725784378297,-5.935332106512207,-4.238799269147263
-11.542227731790117,-15.558620972281725,-7.433663233715986,-2.6264142084492623,-8.984114676525886,-12.066960064101277,-16.50690516998818,-4.542491858452148
-10.810537785696795,-7.6429861530972465,-12.596080840342706,-13.681048325050988,-11.072214640954535,-7.037873766792959,-6.022879255511896,-4.238799269147263
-9.400505439359401,-7.502006158249244,-11.193284631339754,-6.0401856512413845,-9.02622940606725,-10.001098498108977,-5.990149533178168,-4.293616695813224
-11.157264512415663,-9.473963049876023,-7.248993707023326,-2.6264142084492623,-8.993499683733521,-8.53549006265841,-5.9807645259705335,-4.28423168860559
-11.51803657889882,-8.074677750214164,-14.961562471783632,-5.456182321110713,-8.993499683733521,-7.266233879359191,-5.935332106512207,-4.542491858452148
-2.831068528882299,-15.569888904301607,-12.200093274880007,-8.998672064174851,-14.768941474559252,-11.066187287977279,-5.935332106512207,-4.238799269147263
-0.7461006438078646,-10.632376627322671,-7.426742491166174,-3.2681377425044102,-9.101892752343707,-6.527484742867538,-5.990149533178168,-4.326346418146952
-8.333200318750412,-8.074677750214164,-7.821665298988245,-13.681048325050988,-8.993499683733521,-12.121494867753938,-6.239024695817092,-4.326346418146952
-3.0316932717078258,-12.10368755205718,-7.281723429357053,-2.7348072770594483,-14.259760585904996,-11.562399429027112,-5.9807645259705335,-4.293616695813224
-8.174566326255208,-8.074677750214164,-7.821665298988245,-2.659143930782991,-8.993499683733521,-7.351856924963646,-6.129475643944003,-4.477444871737471
-4.879633320694784,-20.610598578979303,-7.323464987766098,-2.6264142084492623,-8.993499683733521,-4.455543211044258,-5.935332106512207,-4.238799269147263
-10.868802247077943,-8.074677750214164,-7.821665298988245,-5.633144652590022,-8.993499683733521,-16.450944623850578,-6.239024695817092,-1.8424556922584288
-6.8630275394186135,-7.576477438992016,-7.382148038298426,-2.7657403192150976,-7.179222955369476,-4.594869321810093,-5.990149533178168,-4.293616695813224
-14.283086850055549,-8.074677750214164,-13.41367938613701,-2.6264142084492623,-8.911199073022484,-4.446158203836624,-8.817874133565324,-4.238799269147263
-5.200671428795344,-7.635160489524344,-14.038521218640302,-3.1990858004141822,-9.02622940606725,-10.001098498108977,-5.9807645259705335,-4.293616695813224
-3.1442399654555273,-13.469324079379728,-10.66538661474776,-2.6170292012416283,-9.101892752343707,-7.037873766792959,-6.022879255511896,-4.238799269147263
-6.07142916541034,-11.602273141347862,-14.961562471783632,-5.456182321110713,-9.132825794499356,-6.743769217326784,-6.022879255511896,-4.392504420974111
-12.55239895386978,-7.863615490265058,-7.357386775633511,-2.6467545152963763,-6.15500854167166,-7.037873766792959,-10.459484610732428,-4.28423168860559
-2.9834174425001097,-20.610598578979303,-7.821665298988245,-10.9758714568291,-9.02622940606725,-14.840290028987223,-5.935332106512207,-4.238799269147263
-2.9720485237303023,-10.787081073244646,-7.248993707023326,-2.700885489192035,-9.013839990580635,-11.789883254034509,-5.935332106512207,-4.238799269147263
-3.1590589653892156,-8.074677750214164,-15.746517978077291,-2.659143930782991,-9.067970964476293,-4.455543211044258,-6.089037258339055,-4.28423168860559
-9.011862785889239,-8.074677750214164,-18.60003013322594,-3.2681377425044102,-13.455823451190629,-4.488272933377986,-5.9807645259705335,-4.238799269147263
-5.999277061974132,-16.92107309817573,-4.648037139258145,-3.2681377425044102,-9.02622940606725,-7.037873766792959,-6.239024695817092,-4.2773422932620955
