x1,x2,x3,x4,x5,x6,x7,x8
-8.621518049250621,-11.259897067307385,-7.370935001983962,-13.03656056153122,-10.750767959508735,-4.366182572904446,-9.548317652709766,-5.511130281937309
-11.27086117142824,-11.259897067307385,-7.669807226769544,-3.4485526247798544,-10.53421238158644,-4.31547565060726,-9.622365187367965,-1.9220918757647985
-12.076716918811838,-11.259897067307385,-13.96009922804449,-3.597146243293958,-11.027003508052474,-15.848902647263543,-9.685705909409865,-5.741837484474269
-10.231124428695706,-11.259897067307385,-7.458388821053676,-3.597146243293958,-10.47983089492798,-4.278728753834732,-9.622365187367965,-5.526105120437405
-4.081991485150925,-7.132604468988747,-7.370935001983962,-3.361098805710141,-19.54262526470175,-7.884444516595951,-9.537811855477006,-5.621949571312253
-10.626686441316707,-11.259897067307385,-11.570959642068779,-3.5855153262106096,-13.647128102742668,-7.267609201167442,-9.54148641983828,-2.4130312545673402
-11.632956083746114,-11.259897067307385,-7.475886692950225,-3.5083491966594655,-18.819915904196773,-14.968269933134632,-10.086674410449788,-5.5401160739115
-13.134668503058968,-11.259897067307385,-7.606982439567779,-3.597146243293958,-10.594008953466052,-4.278728753834732,-9.546743412743844,-5.526105120437405
-4.053509914433016,-11.259897067307385,-10.991300648243875,-3.597146243293958,-10.53421238158644,-4.320732643512823,-10.877745696291228,-5.785527368711496
-10.178749327258803,-11.259897067307385,-7.606982439567779,-3.636397135859866,-10.53421238158644,-14.435326989543448,-9.504739523065753,-5.615777320634932
-4.260530963336827,-11.259897067307385,-7.518185392933287,-3.6651082027021498,-10.682806000100545,-4.514776191418549,-9.642587863618692,-5.601726895061527
-10.232847029011296,-11.259897067307385,-7.606982439567779,-13.610919663657064,-10.446758562516727,-14.646331300894683,-11.367407521754004,-5.527679360403328
-9.922867724935102,-11.259897067307385,-7.748003880108356,-9.075577264685897,-10.682806000100545,-4.278728753834732,-10.673627239339087,-5.517173563170568
-9.870018228845122,-11.259897067307385,-7.370935001983962,-3.4525499074589443,-10.682806000100545,-4.359628512484017,-9.504739523065753,-5.5726443360158
-0.19533435417983655,-11.259897067307385,-13.58906187402283,-3.597146243293958,-10.671175083017195,-4.459695140178845,-9.691638473993759,-5.453154441440872
-12.600503987519069,-11.259897067307385,-21.79384255885013,-12.944029221713105,-10.56438422681894,-11.341848994429082,-9.546743412743844,-5.601726895061527
-4.02448352575301,-11.259897067307385,-7.606982439567779,-3.361098805710141,-10.682806000100545,-4.3223068834787455,-9.569014569198918,-18.469235441494614
-4.347097709346906,-12.909621483094345,-7.486390874714566,-8.969737121687864,-10.671175083017195,-11.810485866235126,-9.504739523065753,-1.912677229906816
-12.34900182286371,-11.259897067307385,-21.79384255885013,-3.597146243293958,-10.446758562516727,-6.511671075892542,-9.872966602662899,-5.6650676171034275
-7.094501802428482,-11.259897067307385,-11.025095277572493,-3.4485526247798544,-10.521060128692799,-4.465627704762738,-9.622365187367965,-5.484101230759314
-12.41383135772405,-11.259897067307385,-14.249314916614093,-16.713298414293654,-15.045057931726335,-9.327721223374766,-9.504739523065753,-5.601726895061527
-4.479540606270034,-11.259897067307385,-14.178792052166353,-12.751265994275437,-13.463564398082093,-4.278728753834732,-9.585639281715038,-5.63064757642456
-19.55600923520603,-11.259897067307385,-7.4796761912998635,-16.713298414293654,-10.446758562516727,-4.477230102398693,-9.54148641983828,-3.079877473140952
-4.189894191494957,-11.259897067307385,-7.370935001983962,-16.391165694497317,-19.01738899103234,-11.720313268908232,-10.331676967774413,-5.520848127531842
-11.65207478016973,-17.641067482239578,-11.96727520003044,-3.394171138121395,-10.47983089492798,-4.506980213220914,-14.435325214817116,-5.648113480629115
-10.87877669805705,-11.259897067307385,-7.488560666286175,-17.695650996787307,-10.823827440641121,-4.383276647153365,-9.504739523065753,-5.520848127531842
-8.747838866427854,-11.259897067307385,-12.79778581286519,-3.361098805710141,-10.671175083017195,-5.083387967705931,-9.485761633306286,-5.517173563170568
-11.4642728038773,-7.368651906572564,-7.654741467111496,-3.738167683834535,-10.750767959508735,-4.6469558334318775,-10.331676967774413,-5.62333049885706
-10.010238500851203,-11.259897067307385,-7.462386103732766,-3.478724470012354,-10.446758562516727,-12.453191260484935,-9.537811855477006,-5.484101230759314
-11.593994486588421,-11.259897067307385,-7.448084693582941,-3.4698399950260423,-10.53820966426553,-4.3118010862459855,-15.049625238932283,-5.517173563170568
-4.643582927611764,-11.259897067307385,-7.370935001983962,-3.466050496676404,-10.53820966426553,-4.396354418136945,-9.622365187367965,-7.069167031951927
-10.185942369671507,-11.259897067307385,-13.641528486238549,-14.876566536322844,-10.682806000100545,-4.343003799967898,-9.504739523065753,-5.601392773153103
