x1,x2,x3,x4,x5,x6,x7,x8
-4.048559838623622,-10.0867750488162,-7.433732590618337,-3.3851751185807526,-10.167446470975321,-4.595360653284612,-11.055799001300159,-4.925835643802906
-11.441881450256997,-10.495453292977569,-10.861817800569085,-3.3699186435317836,-14.009509173815974,-11.756711699494224,-12.015849180366763,-5.349158556155699
-10.478130125872994,-10.0867750488162,-7.433732590618337,-3.423896394344516,-10.167446470975321,-4.693938252865103,-9.760530709350602,-5.349158556155699
-10.498785343999263,-10.495453292977569,-8.35017637021501,-3.3699186435317836,-10.167446470975321,-4.825283896442645,-13.876167381660943,-5.349158556155699
-11.538386961035718,-7.195402057623123,-7.395011314854574,-3.3851751185807526,-10.084806161485135,-4.595360653284612,-9.848872417616375,-5.349158556155699
-10.52727694912803,-10.495453292977569,-7.395011314854574,-3.423896394344516,-10.167446470975321,-13.85114426416954,-9.848872417616375,-5.349158556155699
-4.109193114280005,-11.493307964937344,-7.433732590618337,-11.90386049699159,-14.009509173815978,-10.77050369619836,-9.964941344979454,-7.485422581247527
-13.128630618647755,-10.0867750488162,-7.433732590618337,-3.3851751185807526,-14.354109891902485,-4.556639377520848,-9.848872417616375,-5.349158556155699
-10.598974157041322,-10.495453292977569,-7.351092281128151,-3.423896394344516,-10.167446470975321,-4.711429580647692,-9.848872417616375,-5.483714280150915
-10.946177974654049,-10.0867750488162,-7.433732590618337,-3.423896394344516,-10.128725195211556,-4.595360653284612,-9.848872417616375,-5.349158556155699
-8.785625036101905,-10.0867750488162,-12.198514734327226,-3.3851751185807526,-10.167446470975321,-10.25088668505467,-9.901427848371858,-4.890919893617497
-4.429600187985267,-7.195402057623123,-12.045727672572175,-3.423896394344516,-14.009509173815976,-4.595360653284612,-9.81015114185261,-4.907602994129182
-5.304744671364833,-10.495453292977569,-13.431252990943497,-3.859172791975084,-10.113468720162588,-4.595360653284612,-9.848872417616375,-5.349158556155699
-4.508427548206676,-10.0867750488162,-7.433732590618337,-9.54416848257955,-10.167446470975321,-4.6907321679756135,-14.745692052119683,-5.271728761363374
-4.169314975468015,-10.0867750488162,-7.487894933646114,-3.423896394344516,-14.498120191034117,-4.595360653284612,-10.950064360754789,-5.349158556155699
-11.777972452030363,-10.495453292977569,-11.402344282233638,-3.4764518250999985,-10.128725195211556,-4.541382902471879,-9.848872417616375,-4.83271188539783
-10.144540077095543,-10.0867750488162,-7.379754839805605,-3.5170156657495397,-10.113468720162588,-4.556639377520848,-10.078795660774409,-4.925835643802906
-9.216965108666964,-10.0867750488162,-7.594842099007469,-3.423896394344516,-10.113468720162588,-4.647916084040094,-9.7557486592113,-4.871857892990174
-11.703136335756366,-10.495453292977569,-7.395011314854574,-3.601662015746283,-10.167446470975321,-4.595360653284612,-9.892316664941957,-2.0921177562125255
-17.605308736527768,-10.495453292977569,-11.173334344355014,-3.3851751185807526,-10.167446470975321,-4.8053590054286826,-6.109697435413362,-5.349158556155699
-4.4101185215637395,-7.156680781859359,-12.40311347782546,-3.423896394344516,-14.009509173815978,-4.595360653284612,-9.794894666803643,-5.349158556155699
-4.110865888111134,-10.0867750488162,-7.859823427566505,-3.34125608485433,-10.113468720162588,-4.773126274686378,-9.848872417616375,-4.925835643802906
-4.23617098763763,-10.495453292977569,-7.433732590618337,-3.423896394344516,-10.345212092377087,-12.558704424741242,-11.438675377972931,-5.349158556155699
-11.307640862208908,-10.0867750488162,-11.731200467632696,-10.076814409120155,-10.167446470975321,-4.541382902471879,-9.947450017196866,-5.349158556155699
-9.874516972864937,-10.0867750488162,-7.395011314854574,-3.423896394344516,-10.167446470975321,-12.1602341833101,-9.848872417616375,-4.838094604226402
-11.141021988733455,-10.0867750488162,-7.395011314854574,-3.3851751185807526,-10.167446470975321,-4.502236894879536,-9.794894666803643,-5.349158556155699
-4.087281114387386,-10.0867750488162,-7.526851862023361,-3.423896394344516,-10.167446470975321,-4.507018945018839,-9.996726683067722,-5.349158556155699
-10.830594840853752,-7.195402057623123,-10.242367199165532,-3.423896394344516,-10.128725195211556,-4.595360653284612,-9.848872417616375,-4.925835643802906
-6.795709074247475,-10.495453292977569,-7.433732590618337,-3.423896394344516,-10.113468720162588,-4.638804900610193,-10.085236889810833,-5.658846399752257
-0.19676715793930077,-10.495453292977569,-7.433732590618337,-5.8035564194037965,-10.220001901730804,-4.595360653284612,-9.947450017196866,-4.925835643802906
-4.368722097452093,-11.25511759896418,-7.961792934321802,-3.423896394344516,-10.128725195211556,-4.595360653284612,-9.848872417616375,-5.349158556155699
-15.901337626772348,-10.0867750488162,-16.574313972003054,-3.423896394344516,-10.113468720162588,-4.541382902471879,-13.589191779510521,-2.011581944642226
