x1,x2,x3,x4,x5,x6,x7,x8
-12.517591360856583,-7.149799095895225,-7.449750237493124,-3.405902147670348,-10.0833207557813,-4.577366406610444,-9.830878170942208,-4.841709928608884
-4.225444277631457,-12.638092966046692,-12.089215168220615,-3.5620595575885874,-14.416223725839785,-13.776346469195925,-9.803269455888477,-4.958771496982401
-13.716659167195878,-13.806632861876366,-7.5718957538624085,-3.557428419391985,-10.280748146650039,-4.6685559046762855,-9.764746702422354,-4.963624113106961
-4.251678588682838,-7.292986936772261,-7.349606875424315,-3.3397706791504937,-10.0833207557813,-4.511234938090589,-9.764746702422354,-4.822169683187133
-12.513461730798605,-10.293012330204892,-13.248315384072942,-3.3397706791504937,-10.121843509247423,-4.525358659080545,-9.764746702422354,-5.062684885205481
-11.566138148034872,-12.638092966046692,-7.3881296288904394,-3.3397706791504937,-13.424392326514637,-4.511234938090589,-9.88180827079587,-4.841709928608884
-12.898475105453915,-7.308703733297841,-7.547034266293055,-3.4716599320714803,-21.9103964944551,-9.437391952215071,-13.228751811976366,-4.841709928608884
-10.794086584654355,-10.026921654270392,-7.349606875424315,-3.3397706791504937,-10.0833207557813,-4.577366406610444,-9.830878170942208,-4.841709928608884
-4.003155399193363,-7.1112763424291,-13.122475224546921,-3.3782934326166187,-10.149452224301154,-4.549757691556714,-9.764746702422354,-4.907841397128738
-4.403978550491574,-9.698821632856971,-7.445742124796277,-3.46542591303168,-10.0833207557813,-4.57989976394736,-18.753324799209707,-2.2188084149220524
-11.93201320169345,-16.89432219606005,-7.583579405474553,-3.3397706791504937,-10.0833207557813,-4.511234938090589,-10.157647255427069,-4.974899866747852
-10.293880320061936,-7.493429922180345,-12.127299349334987,-12.65278348853316,-14.777389589289811,-4.511234938090589,-9.764746702422354,-4.880232682075008
-8.991381794369868,-7.38942448540234,-7.481496128345301,-8.814767340301962,-10.345177898258214,-4.549757691556714,-9.764746702422354,-5.085638906113795
-10.760520307406491,-7.308703733297841,-7.531317469767475,-3.5943331390046045,-10.121843509247423,-4.511234938090589,-13.228751811976366,-4.871904190740344
-4.365263145881095,-14.507700434143633,-14.35777965363475,-3.4716599320714803,-15.34256506267005,-4.511234938090589,-9.764746702422354,-4.841709928608884
-13.300183063812597,-7.333565220867194,-13.074873728101187,-3.6016278216274094,-10.0833207557813,-4.511234938090589,-9.764746702422354,-5.062684885205481
-5.8651436506922074,-11.299931167259036,-7.608935585187917,-3.5371980700192336,-10.121843509247423,-4.819883757251749,-9.98572165901895,-4.841709928608884
-10.1076294666742,-7.333565220867194,-7.604169335278425,-3.625822607172715,-10.0833207557813,-4.511234938090589,-9.764746702422354,-5.010689134070005
-4.041678152659488,-7.1112763424291,-7.73176045517556,-3.3397706791504937,-10.0833207557813,-4.511234938090589,-9.803269455888477,-5.015780107871884
-11.160011132289323,-7.345248872479338,-7.349606875424315,-3.3782934326166187,-10.39196957494246,-4.511234938090589,-9.764746702422354,-4.841709928608884
-14.92539038626692,-7.149799095895225,-7.573041261604484,-9.390418477346643,-10.240641722366995,-4.549757691556714,-9.764746702422354,-5.062684885205481
-8.789883483196236,-7.1112763424291,-7.5718957538624085,-15.565871095766646,-10.160300109003911,-11.72493447674409,-9.852003543264734,-4.841709928608884
-18.31632897297833,-7.333565220867194,-7.3881296288904394,-3.416750032373106,-14.416223725839785,-4.732209894687187,-9.98572165901895,-5.176385163132613
-12.661702068213588,-7.359799531918575,-7.349606875424315,-3.3397706791504937,-10.0833207557813,-4.511234938090589,-9.830878170942208,-4.907841397128738
-11.242458945549892,-12.324038231227298,-7.547034266293055,-3.6660078387603425,-10.0833207557813,-4.511234938090589,-9.764746702422354,-4.880232682075008
-4.281303542166603,-7.370605052192703,-7.349606875424315,-3.3397706791504937,-10.0833207557813,-4.880656169363823,-9.764746702422354,-5.07144508944118
-4.2005827900621036,-7.308703733297841,-7.349606875424315,-3.7219242589017387,-10.33788321563541,-4.746099032500565,-12.205347812842525,-4.907841397128738
-15.043737569295363,-7.149799095895225,-7.3881296288904394,-3.3397706791504937,-10.0833207557813,-4.598491778932972,-9.764746702422354,-5.059163580454253
-10.463311794867817,-7.149799095895225,-7.349606875424315,-3.648419498311654,-10.0833207557813,-4.511234938090589,-9.764746702422354,-4.841709928608884
-9.477765894470352,-7.512099493727311,-7.349606875424315,-9.526889029274981,-10.0833207557813,-11.996065022088095,-9.98572165901895,-4.92761813710789
-12.15076664470244,-7.1112763424291,-7.5718957538624085,-3.5620595575885874,-10.30097849602279,-4.511234938090589,-9.764746702422354,-4.841709928608884
-8.941594958572189,-10.293012330204892,-7.547034266293055,-3.3782934326166187,-10.345177898258214,-11.07641535214737,-9.764746702422354,-4.841709928608884
