x1,x2,x3,x4,x5,x6,x7,x8
-9.262404669437277,-8.73368407851436,-7.44059480153762,-3.430758605263799,-10.174308681894605,-4.80734531120949,-9.78197142138669,-4.9825619577777385
-6.565593687779417,-14.289219588886791,-15.214253271660368,-3.5022233850966678,-10.100545474745635,-15.72281298806876,-9.855734628535659,-4.932697854722189
-4.317628209039794,-10.191152806350804,-7.44059480153762,-3.8054197142570674,-10.174308681894605,-4.673687644036764,-9.78197142138669,-4.8589346475732205
-6.24740412778247,-13.824502693753166,-7.44059480153762,-3.5022233850966678,-10.245773461727472,-9.483624824748125,-9.78197142138669,-4.964126078683703
-4.469294720848482,-7.202264268542406,-7.7035029255505485,-3.430758605263799,-10.173560276927718,-14.585095017412321,-12.867735818406702,-4.8589346475732205
-4.094143325306669,-7.273729048375275,-18.019412176158276,-15.333562790195476,-10.245773461727472,-4.528459657054926,-9.855734628535659,-4.8589346475732205
-11.307105924416216,-7.241239806398961,-7.44059480153762,-3.430758605263799,-10.174308681894605,-4.6022228642038945,-9.855734628535659,-4.932697854722189
-4.093394920339782,-10.191152806350805,-12.26211463762436,-10.786849867057157,-10.457696586572611,-4.610141454111298,-11.371665848207712,-2.075896404691248
-12.698269098494887,-7.273729048375275,-7.439846396570734,-15.641981039010416,-10.174308681894605,-4.528459657054926,-9.78197142138669,-5.193491982745318
-6.475262429261137,-7.892244944514006,-7.506171291611235,-12.899022308319307,-10.174308681894605,-4.670471869279457,-9.78197142138669,-19.76626591064692
-10.995360665469441,-7.202264268542406,-10.324275386190466,-3.3569953981148304,-10.245773461727472,-4.6022228642038945,-9.855734628535659,-5.005848671849079
-9.285264002537293,-11.609735679871594,-7.512059581370489,-3.5022233850966678,-10.100545474745635,-4.528459657054926,-11.532779297474843,-5.010300182420178
-11.939145703954582,-10.191152806350805,-10.771421106663507,-3.430758605263799,-12.687135491428712,-16.0315673985897,-9.855734628535659,-4.932697854722189
-10.4855942548675,-9.924871891403976,-7.512059581370489,-3.4697341431203546,-10.100545474745635,-4.673687644036764,-9.855734628535659,-4.9840970301495675
-10.756085750179976,-7.202264268542406,-7.577714460010961,-17.068050296192027,-11.872989134095056,-15.143529627869093,-10.3768033868918,-4.940616444629593
-9.899439403489597,-7.273729048375275,-7.44059480153762,-3.5022233850966678,-10.174308681894605,-16.622460723045045,-11.758788829034213,-4.932697854722189
-4.224965349182323,-9.924871891403976,-7.512059581370489,-3.3222649438164247,-10.242557686970168,-4.657962407022995,-9.887162852497173,-4.8589346475732205
-12.218806787929463,-11.609735679871596,-10.65068970483508,-3.430010200296913,-10.245773461727472,-11.334038864323452,-13.094354271764889,-4.940616444629593
-11.089390110639258,-7.4257491522755315,-7.44059480153762,-3.430758605263799,-10.457696586572611,-4.6022228642038945,-9.78197142138669,-4.903025233371828
-5.808310262149222,-9.190101730996513,-7.571416825413275,-3.3569953981148304,-10.242557686970168,-4.528459657054926,-10.3768033868918,-4.8589346475732205
-4.78412400127827,-10.224383224810266,-10.893867836983722,-3.430010200296913,-10.173560276927718,-14.099329945944524,-9.928885445662548,-5.082199673187124
-4.133118863163224,-7.334242519377577,-11.512357794699104,-15.641981039010416,-10.174308681894605,-4.885610768881901,-9.855734628535659,-4.8589346475732205
-10.804321562313655,-7.33308629241806,-7.44059480153762,-9.470682946576865,-10.174308681894605,-4.6022228642038945,-11.758788829034213,-4.837412260426763
-12.18262657613424,-7.202264268542406,-7.512059581370489,-7.700630156174479,-10.100545474745635,-4.6022228642038945,-10.060857075541254,-4.8589346475732205
-13.467833397739582,-7.273729048375275,-7.44059480153762,-3.714146509941806,-10.245773461727472,-4.620201819773769,-9.855734628535659,-4.932697854722189
-11.890189898998289,-10.591824058515892,-7.479570339394176,-3.430010200296913,-10.245773461727472,-4.633651088165409,-12.500330939564885,-4.8589346475732205
-10.692977704264456,-9.915498918831613,-7.44059480153762,-3.5022233850966678,-15.081148900351737,-4.673687644036764,-10.3768033868918,-4.964126078683703
-14.180224146524122,-7.339383927015747,-7.3668315943886515,-16.811775715516106,-10.548969790887872,-4.017141260213026,-9.927199408368526,-4.905036980755417
-10.266795105705397,-7.273729048375275,-7.439846396570734,-11.379814740107541,-10.100545474745635,-14.368248761175318,-9.863653218443062,-6.062507383803533
-11.49571171508949,-7.201515863575519,-7.479570339394176,-3.4990076103393624,-10.245773461727472,-4.49372920275652,-9.78197142138669,-2.370814603767667
-4.165608105139538,-7.33308629241806,-7.512059581370489,-3.5022233850966678,-10.06581502044723,-4.6022228642038945,-9.923983633611222,-4.964126078683703
-10.818248433735006,-7.202264268542406,-12.259499071286712,-3.5022233850966678,-10.174308681894605,-12.775631265326053,-10.3768033868918,-4.964126078683703
