t_prime,particle,t,accepted,move
1,2,1,false,sub_error
1,2,1,false,sub_error
1,2,1,false,sub_error
1,2,1,false,insert_error
1,2,1,false,action_prior
1,2,1,true,substitution_temp
1,3,1,false,sub_error
1,3,1,false,sub_error
1,3,1,false,sub_error
1,3,1,false,insert_error
1,3,1,true,action_prior
1,3,1,true,substitution_temp
1,5,1,false,sub_error
1,5,1,false,sub_error
1,5,1,false,sub_error
1,5,1,false,insert_error
1,5,1,true,action_prior
1,5,1,true,substitution_temp
1,6,1,false,sub_error
1,6,1,false,sub_error
1,6,1,false,sub_error
1,6,1,false,insert_error
1,6,1,true,action_prior
1,6,1,true,substitution_temp
1,9,1,false,sub_error
1,9,1,false,sub_error
1,9,1,false,sub_error
1,9,1,false,insert_error
1,9,1,true,action_prior
1,9,1,true,substitution_temp
1,10,1,false,sub_error
1,10,1,false,sub_error
1,10,1,false,sub_error
1,10,1,false,insert_error
1,10,1,true,action_prior
1,10,1,true,substitution_temp
1,11,1,false,sub_error
1,11,1,false,sub_error
1,11,1,false,sub_error
1,11,1,false,insert_error
1,11,1,true,action_prior
1,11,1,true,substitution_temp
1,12,1,false,sub_error
1,12,1,false,sub_error
1,12,1,false,sub_error
1,12,1,false,insert_error
1,12,1,false,action_prior
1,12,1,true,substitution_temp
1,14,1,false,sub_error
1,14,1,false,sub_error
1,14,1,false,sub_error
1,14,1,false,insert_error
1,14,1,true,action_prior
1,14,1,true,substitution_temp
1,15,1,false,sub_error
1,15,1,false,sub_error
1,15,1,false,sub_error
1,15,1,false,insert_error
1,15,1,true,action_prior
1,15,1,true,substitution_temp
1,16,1,false,sub_error
1,16,1,false,sub_error
1,16,1,false,sub_error
1,16,1,false,insert_error
1,16,1,true,action_prior
1,16,1,true,substitution_temp
1,17,1,false,sub_error
1,17,1,false,sub_error
1,17,1,false,sub_error
1,17,1,false,insert_error
1,17,1,true,action_prior
1,17,1,true,substitution_temp
1,20,1,false,sub_error
1,20,1,false,sub_error
1,20,1,false,sub_error
1,20,1,false,insert_error
1,20,1,true,action_prior
1,20,1,true,substitution_temp
1,21,1,false,sub_error
1,21,1,false,sub_error
1,21,1,false,sub_error
1,21,1,false,insert_error
1,21,1,true,action_prior
1,21,1,true,substitution_temp
1,23,1,false,sub_error
1,23,1,false,sub_error
1,23,1,false,sub_error
1,23,1,false,insert_error
1,23,1,false,action_prior
1,23,1,true,substitution_temp
1,24,1,false,sub_error
1,24,1,false,sub_error
1,24,1,false,sub_error
1,24,1,false,insert_error
1,24,1,false,action_prior
1,24,1,true,substitution_temp
1,26,1,false,sub_error
1,26,1,false,sub_error
1,26,1,false,sub_error
1,26,1,false,insert_error
1,26,1,true,action_prior
1,26,1,true,substitution_temp
1,29,1,false,sub_error
1,29,1,false,sub_error
1,29,1,false,sub_error
1,29,1,false,insert_error
1,29,1,true,action_prior
1,29,1,true,substitution_temp
1,31,1,false,sub_error
1,31,1,false,sub_error
1,31,1,false,sub_error
1,31,1,false,insert_error
1,31,1,true,action_prior
1,31,1,true,substitution_temp
1,32,1,false,sub_error
1,32,1,false,sub_error
1,32,1,false,sub_error
1,32,1,false,insert_error
1,32,1,false,action_prior
1,32,1,true,substitution_temp
1,1,2,false,sub_error
1,1,2,false,sub_error
1,1,2,false,sub_error
1,1,2,false,insert_error
1,1,2,true,action_prior
1,1,2,true,substitution_temp
2,1,2,false,sub_error
2,1,2,false,sub_error
2,1,2,false,sub_error
2,1,2,false,insert_error
2,1,2,true,action_prior
2,1,2,true,substitution_temp
1,2,2,false,sub_error
1,2,2,false,sub_error
1,2,2,false,sub_error
1,2,2,false,insert_error
1,2,2,true,action_prior
1,2,2,true,substitution_temp
2,2,2,false,sub_error
2,2,2,false,sub_error
2,2,2,true,sub_error
2,2,2,false,insert_error
2,2,2,true,action_prior
2,2,2,true,substitution_temp
