t_prime,particle,t,accepted,move
1,7,1,false,sub_error
1,7,1,false,sub_error
1,7,1,false,sub_error
1,7,1,false,insert_error
1,7,1,true,action_prior
1,7,1,true,substitution_temp
1,31,1,false,sub_error
1,31,1,false,sub_error
1,31,1,false,sub_error
1,31,1,false,insert_error
1,31,1,true,action_prior
1,31,1,true,substitution_temp
1,2,2,false,sub_error
1,2,2,false,sub_error
1,2,2,false,sub_error
1,2,2,false,insert_error
1,2,2,true,action_prior
1,2,2,true,substitution_temp
2,2,2,false,sub_error
2,2,2,false,sub_error
2,2,2,false,sub_error
2,2,2,false,insert_error
2,2,2,false,action_prior
2,2,2,true,substitution_temp
1,4,2,false,sub_error
1,4,2,false,sub_error
1,4,2,false,sub_error
1,4,2,false,insert_error
1,4,2,false,action_prior
1,4,2,true,substitution_temp
2,4,2,false,sub_error
2,4,2,false,sub_error
2,4,2,false,sub_error
2,4,2,false,insert_error
2,4,2,true,action_prior
2,4,2,true,substitution_temp
1,9,2,false,sub_error
1,9,2,false,sub_error
1,9,2,false,sub_error
1,9,2,false,insert_error
1,9,2,true,action_prior
1,9,2,true,substitution_temp
2,9,2,false,sub_error
2,9,2,false,sub_error
2,9,2,false,sub_error
2,9,2,false,insert_error
2,9,2,true,action_prior
2,9,2,true,substitution_temp
1,11,2,false,sub_error
1,11,2,false,sub_error
1,11,2,false,sub_error
1,11,2,false,insert_error
1,11,2,false,action_prior
1,11,2,true,substitution_temp
2,11,2,false,sub_error
2,11,2,false,sub_error
2,11,2,false,sub_error
2,11,2,false,insert_error
2,11,2,true,action_prior
2,11,2,true,substitution_temp
1,12,2,false,sub_error
1,12,2,false,sub_error
1,12,2,false,sub_error
1,12,2,false,insert_error
1,12,2,true,action_prior
1,12,2,true,substitution_temp
2,12,2,false,sub_error
2,12,2,false,sub_error
2,12,2,false,sub_error
2,12,2,false,insert_error
2,12,2,false,action_prior
2,12,2,true,substitution_temp
1,15,2,false,sub_error
1,15,2,false,sub_error
1,15,2,false,sub_error
1,15,2,false,insert_error
1,15,2,true,action_prior
1,15,2,true,substitution_temp
2,15,2,false,sub_error
2,15,2,false,sub_error
2,15,2,false,sub_error
2,15,2,false,insert_error
2,15,2,true,action_prior
2,15,2,true,substitution_temp
2,16,2,false,sub_error
2,16,2,false,sub_error
2,16,2,false,sub_error
2,16,2,false,insert_error
2,16,2,true,action_prior
2,16,2,true,substitution_temp
1,16,2,false,sub_error
1,16,2,false,sub_error
1,16,2,false,sub_error
1,16,2,false,insert_error
1,16,2,true,action_prior
1,16,2,true,substitution_temp
1,17,2,false,sub_error
1,17,2,false,sub_error
1,17,2,false,sub_error
1,17,2,false,insert_error
1,17,2,true,action_prior
1,17,2,true,substitution_temp
2,17,2,false,sub_error
2,17,2,false,sub_error
2,17,2,false,sub_error
2,17,2,false,insert_error
2,17,2,false,action_prior
2,17,2,true,substitution_temp
1,18,2,false,sub_error
1,18,2,false,sub_error
1,18,2,false,sub_error
1,18,2,false,insert_error
1,18,2,true,action_prior
1,18,2,true,substitution_temp
2,18,2,false,sub_error
2,18,2,false,sub_error
2,18,2,false,sub_error
2,18,2,false,insert_error
2,18,2,true,action_prior
2,18,2,true,substitution_temp
2,22,2,false,sub_error
2,22,2,false,sub_error
2,22,2,false,sub_error
2,22,2,true,insert_error
2,22,2,true,action_prior
2,22,2,true,substitution_temp
1,22,2,false,sub_error
1,22,2,false,sub_error
1,22,2,false,sub_error
1,22,2,false,insert_error
1,22,2,true,action_prior
1,22,2,true,substitution_temp
2,24,2,false,sub_error
2,24,2,false,sub_error
2,24,2,false,sub_error
2,24,2,false,insert_error
2,24,2,true,action_prior
2,24,2,true,substitution_temp
1,24,2,false,sub_error
1,24,2,false,sub_error
1,24,2,false,sub_error
1,24,2,false,insert_error
1,24,2,true,action_prior
1,24,2,true,substitution_temp
1,26,2,false,sub_error
1,26,2,false,sub_error
1,26,2,false,sub_error
1,26,2,false,insert_error
1,26,2,false,action_prior
1,26,2,true,substitution_temp
2,26,2,false,sub_error
2,26,2,false,sub_error
2,26,2,false,sub_error
2,26,2,false,insert_error
2,26,2,false,action_prior
2,26,2,true,substitution_temp
2,27,2,false,sub_error
2,27,2,false,sub_error
2,27,2,false,sub_error
2,27,2,false,insert_error
2,27,2,true,action_prior
2,27,2,true,substitution_temp
1,27,2,false,sub_error
1,27,2,false,sub_error
1,27,2,false,sub_error
1,27,2,false,insert_error
1,27,2,true,action_prior
1,27,2,true,substitution_temp
2,28,2,false,sub_error
2,28,2,false,sub_error
2,28,2,false,sub_error
2,28,2,false,insert_error
2,28,2,false,action_prior
2,28,2,true,substitution_temp
1,28,2,false,sub_error
1,28,2,false,sub_error
1,28,2,false,sub_error
1,28,2,false,insert_error
1,28,2,true,action_prior
1,28,2,true,substitution_temp
1,31,2,false,sub_error
1,31,2,false,sub_error
1,31,2,false,sub_error
1,31,2,false,insert_error
1,31,2,true,action_prior
1,31,2,true,substitution_temp
2,31,2,false,sub_error
2,31,2,false,sub_error
2,31,2,false,sub_error
2,31,2,false,insert_error
2,31,2,true,action_prior
2,31,2,true,substitution_temp
2,7,3,false,sub_error
2,7,3,false,sub_error
2,7,3,false,sub_error
2,7,3,false,insert_error
2,7,3,true,action_prior
2,7,3,true,substitution_temp
3,7,3,false,sub_error
3,7,3,false,sub_error
3,7,3,false,sub_error
3,7,3,false,insert_error
3,7,3,true,action_prior
3,7,3,true,substitution_temp
2,13,3,false,sub_error
2,13,3,false,sub_error
2,13,3,false,sub_error
2,13,3,false,insert_error
2,13,3,true,action_prior
