t_prime,particle,t,accepted,move
1,3,1,false,sub_error
1,3,1,false,sub_error
1,3,1,false,sub_error
1,3,1,false,insert_error
1,3,1,true,action_prior
1,3,1,true,substitution_temp
1,4,1,false,sub_error
1,4,1,false,sub_error
1,4,1,false,sub_error
1,4,1,false,insert_error
1,4,1,false,action_prior
1,4,1,true,substitution_temp
1,7,1,false,sub_error
1,7,1,false,sub_error
1,7,1,false,sub_error
1,7,1,false,insert_error
1,7,1,true,action_prior
1,7,1,true,substitution_temp
1,8,1,false,sub_error
1,8,1,false,sub_error
1,8,1,false,sub_error
1,8,1,false,insert_error
1,8,1,false,action_prior
1,8,1,true,substitution_temp
1,10,1,false,sub_error
1,10,1,false,sub_error
1,10,1,false,sub_error
1,10,1,false,insert_error
1,10,1,true,action_prior
1,10,1,true,substitution_temp
1,11,1,false,sub_error
1,11,1,false,sub_error
1,11,1,false,sub_error
1,11,1,false,insert_error
1,11,1,true,action_prior
1,11,1,true,substitution_temp
1,12,1,false,sub_error
1,12,1,false,sub_error
1,12,1,false,sub_error
1,12,1,false,insert_error
1,12,1,true,action_prior
1,12,1,true,substitution_temp
1,14,1,false,sub_error
1,14,1,false,sub_error
1,14,1,false,sub_error
1,14,1,false,insert_error
1,14,1,true,action_prior
1,14,1,true,substitution_temp
1,16,1,false,sub_error
1,16,1,false,sub_error
1,16,1,false,sub_error
1,16,1,false,insert_error
1,16,1,true,action_prior
1,16,1,true,substitution_temp
1,17,1,false,sub_error
1,17,1,false,sub_error
1,17,1,false,sub_error
1,17,1,false,insert_error
1,17,1,true,action_prior
1,17,1,true,substitution_temp
1,20,1,false,sub_error
1,20,1,false,sub_error
1,20,1,false,sub_error
1,20,1,false,insert_error
1,20,1,true,action_prior
1,20,1,true,substitution_temp
1,24,1,false,sub_error
1,24,1,false,sub_error
1,24,1,false,sub_error
1,24,1,false,insert_error
1,24,1,false,action_prior
1,24,1,true,substitution_temp
1,25,1,false,sub_error
1,25,1,false,sub_error
1,25,1,false,sub_error
1,25,1,false,insert_error
1,25,1,true,action_prior
1,25,1,true,substitution_temp
1,28,1,false,sub_error
1,28,1,false,sub_error
1,28,1,false,sub_error
1,28,1,false,insert_error
1,28,1,true,action_prior
1,28,1,true,substitution_temp
1,30,1,false,sub_error
1,30,1,false,sub_error
1,30,1,false,sub_error
1,30,1,false,insert_error
1,30,1,true,action_prior
1,30,1,true,substitution_temp
1,31,1,false,sub_error
1,31,1,false,sub_error
1,31,1,false,sub_error
1,31,1,false,insert_error
1,31,1,true,action_prior
1,31,1,true,substitution_temp
2,4,3,false,sub_error
2,4,3,false,sub_error
2,4,3,false,sub_error
2,4,3,false,insert_error
2,4,3,true,action_prior
2,4,3,true,substitution_temp
1,4,3,false,sub_error
1,4,3,false,sub_error
1,4,3,false,sub_error
1,4,3,false,insert_error
1,4,3,false,action_prior
1,4,3,true,substitution_temp
3,4,3,false,sub_error
3,4,3,false,sub_error
3,4,3,false,sub_error
3,4,3,false,insert_error
3,4,3,true,action_prior
3,4,3,true,substitution_temp
1,7,3,false,sub_error
1,7,3,false,sub_error
1,7,3,false,sub_error
1,7,3,false,insert_error
1,7,3,false,action_prior
1,7,3,true,substitution_temp
2,7,3,false,sub_error
2,7,3,false,sub_error
2,7,3,false,sub_error
2,7,3,false,insert_error
2,7,3,true,action_prior
2,7,3,true,substitution_temp
3,7,3,false,sub_error
3,7,3,false,sub_error
3,7,3,false,sub_error
3,7,3,false,insert_error
3,7,3,true,action_prior
3,7,3,true,substitution_temp
3,29,3,false,sub_error
3,29,3,false,sub_error
3,29,3,false,sub_error
3,29,3,false,insert_error
3,29,3,false,action_prior
3,29,3,true,substitution_temp
1,29,3,false,sub_error
1,29,3,false,sub_error
1,29,3,false,sub_error
1,29,3,false,insert_error
1,29,3,true,action_prior
1,29,3,true,substitution_temp
2,29,3,false,sub_error
2,29,3,false,sub_error
2,29,3,false,sub_error
2,29,3,false,insert_error
2,29,3,true,action_prior
2,29,3,true,substitution_temp
2,3,4,false,sub_error
2,3,4,false,sub_error
2,3,4,false,sub_error
2,3,4,false,insert_error
2,3,4,true,action_prior
2,3,4,true,substitution_temp
4,3,4,false,sub_error
4,3,4,false,sub_error
4,3,4,false,sub_error
4,3,4,false,insert_error
4,3,4,false,action_prior
4,3,4,true,substitution_temp
3,3,4,false,sub_error
3,3,4,false,sub_error
3,3,4,false,sub_error
3,3,4,false,insert_error
3,3,4,true,action_prior
3,3,4,true,substitution_temp
3,8,4,true,sub_error
3,8,4,false,sub_error
3,8,4,false,sub_error
3,8,4,false,insert_error
3,8,4,false,action_prior
3,8,4,true,substitution_temp
4,8,4,false,sub_error
4,8,4,false,sub_error
4,8,4,false,sub_error
4,8,4,false,insert_error
4,8,4,true,action_prior
4,8,4,false,substitution_temp
2,8,4,false,sub_error
2,8,4,false,sub_error
2,8,4,false,sub_error
2,8,4,false,insert_error
2,8,4,true,action_prior
2,8,4,false,substitution_temp
4,12,4,false,sub_error
4,12,4,false,sub_error
4,12,4,false,sub_error
4,12,4,false,insert_error
4,12,4,true,action_prior
4,12,4,true,substitution_temp
2,12,4,false,sub_error
2,12,4,false,sub_error
2,12,4,false,sub_error
2,12,4,false,insert_error
2,12,4,false,action_prior
2,12,4,true,substitution_temp
3,12,4,false,sub_error
3,12,4,false,sub_error
3,12,4,false,sub_error
3,12,4,false,insert_error
3,12,4,true,action_prior
3,12,4,true,substitution_temp
3,15,4,false,sub_error
3,15,4,false,sub_error
3,15,4,false,sub_error
3,15,4,false,insert_error
3,15,4,false,action_prior
3,15,4,true,substitution_temp
4,15,4,false,sub_error
4,15,4,false,sub_error
4,15,4,false,sub_error
4,15,4,false,insert_error
4,15,4,false,action_prior
4,15,4,true,substitution_temp
2,15,4,false,sub_error
2,15,4,false,sub_error
2,15,4,false,sub_error
2,15,4,false,insert_error
2,15,4,false,action_prior
2,15,4,true,substitution_temp
4,17,4,false,sub_error
4,17,4,false,sub_error
4,17,4,false,sub_error
4,17,4,false,insert_error
4,17,4,true,action_prior
4,17,4,true,substitution_temp
2,17,4,false,sub_error
2,17,4,false,sub_error
2,17,4,false,sub_error
2,17,4,false,insert_error
2,17,4,true,action_prior
2,17,4,true,substitution_temp
3,17,4,false,sub_error
3,17,4,false,sub_error
3,17,4,false,sub_error
3,17,4,false,insert_error
3,17,4,true,action_prior
3,17,4,true,substitution_temp
2,21,4,false,sub_error
2,21,4,false,sub_error
2,21,4,false,sub_error
2,21,4,false,insert_error
2,21,4,true,action_prior
2,21,4,true,substitution_temp
4,21,4,false,sub_error
4,21,4,false,sub_error
4,21,4,false,sub_error
4,21,4,false,insert_error
4,21,4,false,action_prior
4,21,4,true,substitution_temp
3,21,4,false,sub_error
3,21,4,false,sub_error
3,21,4,false,sub_error
3,21,4,false,insert_error
3,21,4,true,action_prior
3,21,4,true,substitution_temp
4,30,4,false,sub_error
4,30,4,false,sub_error
4,30,4,false,sub_error
4,30,4,false,insert_error
4,30,4,false,action_prior
4,30,4,true,substitution_temp
3,30,4,false,sub_error
3,30,4,false,sub_error
3,30,4,false,sub_error
3,30,4,false,insert_error
3,30,4,true,action_prior
3,30,4,true,substitution_temp
2,30,4,false,sub_error
2,30,4,false,sub_error
2,30,4,false,sub_error
2,30,4,false,insert_error
2,30,4,true,action_prior
2,30,4,true,substitution_temp
4,32,4,false,sub_error
4,32,4,false,sub_error
4,32,4,false,sub_error
4,32,4,false,insert_error
4,32,4,true,action_prior
4,32,4,true,substitution_temp
2,32,4,false,sub_error
2,32,4,false,sub_error
2,32,4,false,sub_error
2,32,4,false,insert_error
2,32,4,true,action_prior
2,32,4,true,substitution_temp
3,32,4,false,sub_error
3,32,4,false,sub_error
3,32,4,false,sub_error
3,32,4,false,insert_error
3,32,4,false,action_prior
3,32,4,true,substitution_temp
5,1,6,false,sub_error
5,1,6,false,sub_error
5,1,6,false,sub_error
5,1,6,false,insert_error
5,1,6,true,action_prior
5,1,6,true,substitution_temp
6,1,6,false,sub_error
6,1,6,false,sub_error
6,1,6,false,sub_error
6,1,6,false,insert_error
6,1,6,false,action_prior
6,1,6,true,substitution_temp
4,1,6,false,sub_error
4,1,6,false,sub_error
4,1,6,false,sub_error
4,1,6,false,insert_error
4,1,6,false,action_prior
4,1,6,true,substitution_temp
4,2,6,false,sub_error
4,2,6,false,sub_error
4,2,6,false,sub_error
4,2,6,false,insert_error
4,2,6,true,action_prior
4,2,6,true,substitution_temp
5,2,6,false,sub_error
5,2,6,false,sub_error
5,2,6,false,sub_error
5,2,6,false,insert_error
5,2,6,true,action_prior
5,2,6,true,substitution_temp
6,2,6,false,sub_error
6,2,6,false,sub_error
6,2,6,false,sub_error
6,2,6,false,insert_error
6,2,6,true,action_prior
6,2,6,true,substitution_temp
4,4,6,false,sub_error
4,4,6,false,sub_error
4,4,6,false,sub_error
4,4,6,false,insert_error
4,4,6,false,action_prior
4,4,6,true,substitution_temp
5,4,6,false,sub_error
5,4,6,false,sub_error
5,4,6,false,sub_error
5,4,6,false,insert_error
5,4,6,false,action_prior
5,4,6,true,substitution_temp
6,4,6,false,sub_error
6,4,6,false,sub_error
6,4,6,false,sub_error
6,4,6,false,insert_error
6,4,6,false,action_prior
6,4,6,true,substitution_temp
4,5,6,false,sub_error
4,5,6,false,sub_error
4,5,6,false,sub_error
4,5,6,false,insert_error
4,5,6,true,action_prior
4,5,6,true,substitution_temp
5,5,6,false,sub_error
5,5,6,false,sub_error
5,5,6,false,sub_error
5,5,6,false,insert_error
5,5,6,false,action_prior
5,5,6,true,substitution_temp
6,5,6,false,sub_error
6,5,6,false,sub_error
6,5,6,false,sub_error
6,5,6,false,insert_error
6,5,6,false,action_prior
6,5,6,true,substitution_temp
5,7,6,false,sub_error
5,7,6,false,sub_error
5,7,6,false,sub_error
5,7,6,false,insert_error
5,7,6,false,action_prior
5,7,6,true,substitution_temp
6,7,6,false,sub_error
6,7,6,false,sub_error
6,7,6,false,sub_error
6,7,6,false,insert_error
6,7,6,false,action_prior
6,7,6,true,substitution_temp
4,7,6,false,sub_error
4,7,6,false,sub_error
4,7,6,false,sub_error
4,7,6,false,insert_error
4,7,6,true,action_prior
4,7,6,true,substitution_temp
4,8,6,false,sub_error
4,8,6,false,sub_error
4,8,6,false,sub_error
4,8,6,false,insert_error
4,8,6,true,action_prior
4,8,6,true,substitution_temp
6,8,6,false,sub_error
6,8,6,false,sub_error
6,8,6,false,sub_error
6,8,6,false,insert_error
6,8,6,true,action_prior
6,8,6,true,substitution_temp
5,8,6,false,sub_error
5,8,6,false,sub_error
5,8,6,false,sub_error
5,8,6,false,insert_error
5,8,6,true,action_prior
5,8,6,true,substitution_temp
5,9,6,false,sub_error
5,9,6,false,sub_error
5,9,6,false,sub_error
5,9,6,false,insert_error
5,9,6,true,action_prior
5,9,6,true,substitution_temp
4,9,6,false,sub_error
4,9,6,false,sub_error
4,9,6,false,sub_error
4,9,6,false,insert_error
4,9,6,true,action_prior
4,9,6,true,substitution_temp
6,9,6,false,sub_error
6,9,6,false,sub_error
6,9,6,false,sub_error
6,9,6,false,insert_error
6,9,6,true,action_prior
6,9,6,true,substitution_temp
6,10,6,false,sub_error
6,10,6,false,sub_error
6,10,6,false,sub_error
6,10,6,false,insert_error
6,10,6,false,action_prior
6,10,6,true,substitution_temp
4,10,6,false,sub_error
4,10,6,false,sub_error
4,10,6,false,sub_error
4,10,6,false,insert_error
4,10,6,true,action_prior
4,10,6,true,substitution_temp
5,10,6,false,sub_error
5,10,6,false,sub_error
5,10,6,false,sub_error
5,10,6,false,insert_error
5,10,6,true,action_prior
5,10,6,true,substitution_temp
6,11,6,false,sub_error
6,11,6,false,sub_error
6,11,6,false,sub_error
6,11,6,false,insert_error
6,11,6,true,action_prior
6,11,6,true,substitution_temp
4,11,6,false,sub_error
4,11,6,false,sub_error
4,11,6,false,sub_error
4,11,6,false,insert_error
4,11,6,true,action_prior
4,11,6,true,substitution_temp
5,11,6,false,sub_error
5,11,6,false,sub_error
5,11,6,false,sub_error
5,11,6,false,insert_error
5,11,6,true,action_prior
5,11,6,true,substitution_temp
5,13,6,false,sub_error
5,13,6,false,sub_error
5,13,6,false,sub_error
5,13,6,false,insert_error
5,13,6,true,action_prior
5,13,6,true,substitution_temp
6,13,6,false,sub_error
6,13,6,false,sub_error
6,13,6,false,sub_error
6,13,6,false,insert_error
6,13,6,false,action_prior
6,13,6,true,substitution_temp
4,13,6,false,sub_error
4,13,6,false,sub_error
4,13,6,false,sub_error
4,13,6,false,insert_error
4,13,6,true,action_prior
4,13,6,true,substitution_temp
6,16,6,false,sub_error
6,16,6,false,sub_error
6,16,6,false,sub_error
6,16,6,false,insert_error
6,16,6,false,action_prior
6,16,6,true,substitution_temp
4,16,6,false,sub_error
4,16,6,false,sub_error
4,16,6,false,sub_error
4,16,6,false,insert_error
4,16,6,false,action_prior
4,16,6,true,substitution_temp
5,16,6,false,sub_error
5,16,6,false,sub_error
5,16,6,false,sub_error
5,16,6,false,insert_error
5,16,6,true,action_prior
5,16,6,true,substitution_temp
6,17,6,false,sub_error
6,17,6,false,sub_error
6,17,6,false,sub_error
6,17,6,false,insert_error
6,17,6,true,action_prior
6,17,6,true,substitution_temp
4,17,6,false,sub_error
4,17,6,false,sub_error
4,17,6,false,sub_error
4,17,6,false,insert_error
4,17,6,false,action_prior
4,17,6,true,substitution_temp
5,17,6,false,sub_error
5,17,6,false,sub_error
5,17,6,false,sub_error
5,17,6,false,insert_error
5,17,6,true,action_prior
5,17,6,true,substitution_temp
6,19,6,false,sub_error
6,19,6,false,sub_error
6,19,6,false,sub_error
6,19,6,false,insert_error
6,19,6,true,action_prior
6,19,6,true,substitution_temp
4,19,6,false,sub_error
4,19,6,false,sub_error
4,19,6,false,sub_error
4,19,6,false,insert_error
4,19,6,true,action_prior
4,19,6,true,substitution_temp
5,19,6,false,sub_error
5,19,6,false,sub_error
5,19,6,false,sub_error
5,19,6,false,insert_error
5,19,6,true,action_prior
5,19,6,true,substitution_temp
6,20,6,false,sub_error
6,20,6,false,sub_error
6,20,6,false,sub_error
6,20,6,false,insert_error
6,20,6,true,action_prior
6,20,6,true,substitution_temp
4,20,6,false,sub_error
4,20,6,false,sub_error
4,20,6,false,sub_error
4,20,6,false,insert_error
4,20,6,false,action_prior
4,20,6,true,substitution_temp
5,20,6,false,sub_error
5,20,6,false,sub_error
5,20,6,false,sub_error
5,20,6,false,insert_error
5,20,6,true,action_prior
5,20,6,true,substitution_temp
6,23,6,false,sub_error
6,23,6,false,sub_error
6,23,6,false,sub_error
6,23,6,false,insert_error
6,23,6,false,action_prior
6,23,6,true,substitution_temp
5,23,6,false,sub_error
5,23,6,false,sub_error
5,23,6,false,sub_error
5,23,6,false,insert_error
5,23,6,false,action_prior
5,23,6,true,substitution_temp
4,23,6,false,sub_error
4,23,6,false,sub_error
4,23,6,false,sub_error
4,23,6,false,insert_error
4,23,6,false,action_prior
4,23,6,true,substitution_temp
5,24,6,false,sub_error
5,24,6,false,sub_error
5,24,6,false,sub_error
5,24,6,false,insert_error
5,24,6,false,action_prior
5,24,6,true,substitution_temp
4,24,6,false,sub_error
4,24,6,false,sub_error
4,24,6,false,sub_error
4,24,6,false,insert_error
4,24,6,false,action_prior
4,24,6,true,substitution_temp
6,24,6,false,sub_error
6,24,6,false,sub_error
6,24,6,false,sub_error
6,24,6,false,insert_error
6,24,6,false,action_prior
6,24,6,true,substitution_temp
6,27,6,false,sub_error
6,27,6,false,sub_error
6,27,6,false,sub_error
6,27,6,false,insert_error
6,27,6,false,action_prior
6,27,6,true,substitution_temp
