t_prime,particle,t,accepted,move
2,1,2,false,sub_error
2,1,2,false,sub_error
2,1,2,false,sub_error
2,1,2,false,insert_error
2,1,2,false,action_prior
2,1,2,true,substitution_temp
1,1,2,false,sub_error
1,1,2,false,sub_error
1,1,2,false,sub_error
1,1,2,false,insert_error
1,1,2,false,action_prior
1,1,2,true,substitution_temp
1,2,2,false,sub_error
1,2,2,false,sub_error
1,2,2,false,sub_error
1,2,2,false,insert_error
1,2,2,true,action_prior
1,2,2,true,substitution_temp
2,2,2,false,sub_error
2,2,2,false,sub_error
2,2,2,false,sub_error
2,2,2,false,insert_error
2,2,2,true,action_prior
2,2,2,true,substitution_temp
2,4,2,false,sub_error
2,4,2,false,sub_error
2,4,2,false,sub_error
2,4,2,false,insert_error
2,4,2,true,action_prior
2,4,2,true,substitution_temp
1,4,2,false,sub_error
1,4,2,false,sub_error
1,4,2,false,sub_error
1,4,2,false,insert_error
1,4,2,true,action_prior
1,4,2,true,substitution_temp
1,6,2,false,sub_error
1,6,2,false,sub_error
1,6,2,false,sub_error
1,6,2,false,insert_error
1,6,2,true,action_prior
1,6,2,true,substitution_temp
2,6,2,false,sub_error
2,6,2,false,sub_error
2,6,2,false,sub_error
2,6,2,false,insert_error
2,6,2,false,action_prior
2,6,2,true,substitution_temp
2,7,2,false,sub_error
2,7,2,false,sub_error
2,7,2,false,sub_error
2,7,2,false,insert_error
2,7,2,true,action_prior
2,7,2,true,substitution_temp
1,7,2,false,sub_error
1,7,2,false,sub_error
1,7,2,false,sub_error
1,7,2,false,insert_error
1,7,2,true,action_prior
1,7,2,true,substitution_temp
2,9,2,false,sub_error
2,9,2,false,sub_error
2,9,2,false,sub_error
2,9,2,false,insert_error
2,9,2,false,action_prior
2,9,2,true,substitution_temp
1,9,2,false,sub_error
1,9,2,false,sub_error
1,9,2,false,sub_error
1,9,2,false,insert_error
1,9,2,true,action_prior
1,9,2,false,substitution_temp
1,11,2,false,sub_error
1,11,2,false,sub_error
1,11,2,false,sub_error
1,11,2,false,insert_error
1,11,2,true,action_prior
1,11,2,true,substitution_temp
2,11,2,false,sub_error
2,11,2,false,sub_error
2,11,2,false,sub_error
2,11,2,false,insert_error
2,11,2,false,action_prior
2,11,2,true,substitution_temp
2,13,2,false,sub_error
2,13,2,false,sub_error
2,13,2,false,sub_error
2,13,2,false,insert_error
2,13,2,false,action_prior
2,13,2,true,substitution_temp
1,13,2,false,sub_error
1,13,2,false,sub_error
1,13,2,false,sub_error
1,13,2,false,insert_error
1,13,2,true,action_prior
1,13,2,true,substitution_temp
2,15,2,false,sub_error
2,15,2,false,sub_error
2,15,2,false,sub_error
2,15,2,false,insert_error
2,15,2,true,action_prior
2,15,2,true,substitution_temp
1,15,2,false,sub_error
1,15,2,false,sub_error
1,15,2,false,sub_error
1,15,2,false,insert_error
1,15,2,true,action_prior
1,15,2,true,substitution_temp
1,18,2,false,sub_error
1,18,2,false,sub_error
1,18,2,false,sub_error
1,18,2,false,insert_error
1,18,2,true,action_prior
1,18,2,true,substitution_temp
2,18,2,false,sub_error
2,18,2,false,sub_error
2,18,2,false,sub_error
2,18,2,false,insert_error
2,18,2,false,action_prior
2,18,2,true,substitution_temp
2,20,2,false,sub_error
2,20,2,false,sub_error
2,20,2,false,sub_error
2,20,2,false,insert_error
2,20,2,true,action_prior
2,20,2,true,substitution_temp
1,20,2,false,sub_error
1,20,2,false,sub_error
1,20,2,false,sub_error
1,20,2,false,insert_error
1,20,2,true,action_prior
1,20,2,false,substitution_temp
1,21,2,false,sub_error
